address,conviction,amount,weight,weight_fraction,power,original_conviction
16SpacegeUTft9v3ts27CEC3tJaxgvE4uZeCctThFH3Vb24p,6.0,4.113357702520961,24,0.0027774563129267446,0.0029681918328271465,3.8897662584010257
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,0.1,4.0,0,0.0,0.0,4.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,1.0,4.0,4,0.00046398329660132234,0.0004963962668371476,4.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,2.0,4.0,8,0.0009275362318840579,0.000991878831221483,4.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,3.0,4.0,12,0.0013906594043342217,0.0014873403250690342,4.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,4.0,4.0,16,0.0018533534113286227,0.0019814122844075627,4.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,5.0,4.0,20,0.002315618849137432,0.0024754527100077175,4.0
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,6.0,4.0,24,0.0027774563129267446,0.0029681918328271465,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,0.1,4.0,0,0.0,0.0,5.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,1.0,4.0,4,0.00046419867703377044,0.0004968913982556848,5.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,2.0,4.0,8,0.0009279665932026447,0.0009933361890433576,5.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,3.0,4.0,12,0.001391304347826087,0.001488858690577906,5.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,4.0,4.0,16,0.0018542125391122957,0.0019840197253981305,5.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,5.0,4.0,20,0.0023166917641607786,0.0024781519295785197,5.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,6.0,4.0,24,0.0027787426189649182,0.0029717705032534262,5.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,0.1,3.75,0,0.0,0.0,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,1.0,3.75,3,0.00034798747245099175,0.0003722732261215024,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,2.0,3.75,7,0.0008115942028985507,0.0008679432452097862,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,3.0,3.75,11,0.0012747711206397034,0.0013630836093042457,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,4.0,3.75,15,0.0017375188231205838,0.0018576734255456597,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,5.0,3.75,18,0.0020842982862436313,0.002227917427460307,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,6.0,3.75,22,0.0025462962962962965,0.0027212096379249408,4.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,0.1,3.3333333333333335,0,0.0,0.0,3.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,1.0,3.3333333333333335,3,0.00034778576396939483,0.0003716727019951269,3.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,2.0,3.3333333333333335,6,0.0006953297021671109,0.0007431596191840351,3.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,3.0,3.3333333333333335,10,0.0011583458820803893,0.0012377924051384004,3.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,4.0,3.3333333333333335,13,0.0015053265400648448,0.0016084402314834314,3.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,5.0,3.3333333333333335,16,0.0018520662113670563,0.001978652280912496,3.0
16hWeT9jKPgdH7NYa8kB1Q6mSoxtEdQqqZQcJwYy9DvwLbob,6.0,3.3333333333333335,20,0.0023140113386555593,0.0024716823234680265,3.0
14gEYLb4pzg3RvYS72MPRWWGAUBDdBpp9U6Wh4uMZhdQRis2,0.1,3.25,0,0.0,0.0,4.0
14gEYLb4pzg3RvYS72MPRWWGAUBDdBpp9U6Wh4uMZhdQRis2,1.0,3.25,3,0.0003479067609880552,0.00037194566089043487,4.0
14gEYLb4pzg3RvYS72MPRWWGAUBDdBpp9U6Wh4uMZhdQRis2,2.0,3.25,6,0.0006955715279387897,0.0007435889517857651,4.0
14gEYLb4pzg3RvYS72MPRWWGAUBDdBpp9U6Wh4uMZhdQRis2,3.0,3.25,9,0.0010429945532506664,0.0011150992421753284,4.0
14gEYLb4pzg3RvYS72MPRWWGAUBDdBpp9U6Wh4uMZhdQRis2,4.0,3.25,13,0.001505849646704506,0.0016096147065031664,4.0
14gEYLb4pzg3RvYS72MPRWWGAUBDdBpp9U6Wh4uMZhdQRis2,5.0,3.25,16,0.0018527095877721167,0.001980073882846622,4.0
14gEYLb4pzg3RvYS72MPRWWGAUBDdBpp9U6Wh4uMZhdQRis2,6.0,3.25,19,0.0021993286259983794,0.002350025941823421,4.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,0.1,1.6666666666666667,0,0.0,0.0,6.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,1.0,1.6666666666666667,1,0.00011595547309833024,0.0001238976419780587,6.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,2.0,1.6666666666666667,3,0.00034778576396939483,0.0003716727019951269,6.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,3.0,1.6666666666666667,5,0.0005795085767269356,0.0006193698840171347,6.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,4.0,1.6666666666666667,6,0.0006953297021671109,0.0007431596191840351,6.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,5.0,1.6666666666666667,8,0.000926891437840343,0.000990533791210114,6.0
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,6.0,1.6666666666666667,10,0.0011583458820803893,0.0012377924051384004,6.0
