address,conviction,amount,weight,weight_fraction,power,original_conviction
12dvBELGEtMVnnmoZypAoiigXT3b6RGphTPcKR4vafKJ5Ue5,6.0,21.5,129,0.012079782751193932,0.011497439339504619,4.0
145sMBAU6LBNfyVjTQL28ySirawyBMS1yYzKss4gjZyXvw24,0.1,20.5,2,0.00018946570670708602,0.00018012668906718064,4.0
145sMBAU6LBNfyVjTQL28ySirawyBMS1yYzKss4gjZyXvw24,1.0,20.5,20,0.0018914318138831096,0.0017983796036235465,4.0
145sMBAU6LBNfyVjTQL28ySirawyBMS1yYzKss4gjZyXvw24,2.0,20.5,41,0.0038697498820198205,0.0036798913758274757,4.0
145sMBAU6LBNfyVjTQL28ySirawyBMS1yYzKss4gjZyXvw24,3.0,20.5,61,0.00574658502119642,0.0054655332333535134,4.0
145sMBAU6LBNfyVjTQL28ySirawyBMS1yYzKss4gjZyXvw24,4.0,20.5,82,0.0077096652877021435,0.007334068245944066,4.0
145sMBAU6LBNfyVjTQL28ySirawyBMS1yYzKss4gjZyXvw24,5.0,20.5,102,0.009572072072072071,0.00910772270712108,4.0
145sMBAU6LBNfyVjTQL28ySirawyBMS1yYzKss4gjZyXvw24,6.0,20.5,123,0.01152008991289688,0.010964051045451546,4.0
14zM6aF2nbD3e1fpYn9TMNCPb4sLifbAWb513xizETMcJp1Q,0.1,20.25,2,0.0001894477597802406,0.00018011040241806608,4.0
14zM6aF2nbD3e1fpYn9TMNCPb4sLifbAWb513xizETMcJp1Q,1.0,20.25,20,0.0018912529550827422,0.001798216077562395,4.0
14zM6aF2nbD3e1fpYn9TMNCPb4sLifbAWb513xizETMcJp1Q,2.0,20.25,40,0.0037753657385559227,0.0035901276035081465,4.0
14zM6aF2nbD3e1fpYn9TMNCPb4sLifbAWb513xizETMcJp1Q,3.0,20.25,60,0.005652378709373528,0.00537591078773647,4.0
14zM6aF2nbD3e1fpYn9TMNCPb4sLifbAWb513xizETMcJp1Q,4.0,20.25,81,0.007615644979315532,0.0072445852011650365,4.0
14zM6aF2nbD3e1fpYn9TMNCPb4sLifbAWb513xizETMcJp1Q,5.0,20.25,101,0.009478228228228228,0.009018365876231565,4.0
14zM6aF2nbD3e1fpYn9TMNCPb4sLifbAWb513xizETMcJp1Q,6.0,20.25,121,0.011333832896215812,0.010786553852144155,4.0
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,0.1,16.0,1,9.443762394938144e-05,8.97972241686845e-05,3.0
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,1.0,16.0,16,0.0015088645794039985,0.0014348191360508073,3.0
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,2.0,16.0,32,0.0030131826741996233,0.002865602847682673,3.0
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,3.0,16.0,48,0.0045129748025573525,0.0042924417438296655,3.0
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,4.0,16.0,64,0.0060082613593691325,0.005715429860083379,3.0
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,5.0,16.0,80,0.0074990626171728535,0.007134654444641845,3.0
14iNZHkmLNyY4b2reCHUuZLWDNvouzQZfUUChU3YHDxupzDf,6.0,16.0,96,0.008985398727068513,0.00855020734467385,3.0
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,0.1,13.5,1,9.44911650760654e-05,8.984433945583826e-05,4.0
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,1.0,13.5,13,0.001226993865030675,0.001166730173642882,4.0
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,2.0,13.5,27,0.0025450089546611367,0.0024202137636740255,4.0
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,3.0,13.5,40,0.003765769158350593,0.003581434506727729,4.0
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,4.0,13.5,54,0.005077096652877021,0.004829101301948253,4.0
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,5.0,13.5,67,0.006291670579397127,0.00598502659520879,4.0
16JUJFANw7LHEBYsyyykYogBotUxgqSCQswEWbZ1rTPGuN5s,6.0,13.5,81,0.007596361249179406,0.0072271037795981095,4.0
13MSvfN49Mgc4VnxxcpcYvPvCfYwzeV2XFPXhaxMgrFCiaWJ,0.1,12.75,1,9.446438692612885e-05,8.981977287922715e-05,4.0
13MSvfN49Mgc4VnxxcpcYvPvCfYwzeV2XFPXhaxMgrFCiaWJ,1.0,12.75,12,0.001132395961121072,0.0010767881557453025,4.0
13MSvfN49Mgc4VnxxcpcYvPvCfYwzeV2XFPXhaxMgrFCiaWJ,2.0,12.75,25,0.00235626767200754,0.0022407290331350207,4.0
13MSvfN49Mgc4VnxxcpcYvPvCfYwzeV2XFPXhaxMgrFCiaWJ,3.0,12.75,38,0.003577143932975619,0.0034020380186217413,4.0
13MSvfN49Mgc4VnxxcpcYvPvCfYwzeV2XFPXhaxMgrFCiaWJ,4.0,12.75,51,0.004795035727717187,0.004560764893905831,4.0
13MSvfN49Mgc4VnxxcpcYvPvCfYwzeV2XFPXhaxMgrFCiaWJ,5.0,12.75,63,0.005916604057099925,0.005628112071742077,4.0
13MSvfN49Mgc4VnxxcpcYvPvCfYwzeV2XFPXhaxMgrFCiaWJ,6.0,12.75,76,0.007128787168183097,0.006782013061756964,4.0
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,0.1,12.637718474593141,1,9.42951438000943e-05,8.966753444720316e-05,2.532102615225428
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,1.0,12.637718474593141,12,0.0011303692539562924,0.001074951047471361,2.532102615225428
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,2.0,12.637718474593141,25,0.0023520556966788973,0.0022369142542317754,2.532102615225428
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,3.0,12.637718474593141,37,0.003477116812329668,0.0033071677393321773,2.532102615225428
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,4.0,12.637718474593141,50,0.0046930730242162565,0.004464132108721571,2.532102615225428
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,5.0,12.637718474593141,63,0.005906065435455142,0.005618567654510855,2.532102615225428
15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,6.0,12.637718474593141,75,0.0070231295065081,0.006681997852404851,2.532102615225428
13WDcoGSY7dMJm4NJbcN4mH4r9jRVXHmqBjuWS1wG7Jcu27o,0.1,11.0,1,9.440196356084207e-05,8.976420918023644e-05,4.0
13WDcoGSY7dMJm4NJbcN4mH4r9jRVXHmqBjuWS1wG7Jcu27o,1.0,11.0,11,0.0010374422333301896,0.0009865207016503245,4.0
13WDcoGSY7dMJm4NJbcN4mH4r9jRVXHmqBjuWS1wG7Jcu27o,2.0,11.0,22,0.0020727341247409083,0.001971123180439334,4.0
13WDcoGSY7dMJm4NJbcN4mH4r9jRVXHmqBjuWS1wG7Jcu27o,3.0,11.0,33,0.0031058823529411766,0.002953835180582547,4.0
13WDcoGSY7dMJm4NJbcN4mH4r9jRVXHmqBjuWS1wG7Jcu27o,4.0,11.0,44,0.004136893569010906,0.003934685990028721,4.0
13WDcoGSY7dMJm4NJbcN4mH4r9jRVXHmqBjuWS1wG7Jcu27o,5.0,11.0,55,0.0051657743965436275,0.004913707916313225,4.0
13WDcoGSY7dMJm4NJbcN4mH4r9jRVXHmqBjuWS1wG7Jcu27o,6.0,11.0,66,0.006192531431788328,0.00589092959475291,4.0
15me6gZP7yecyivhD5uD17bobLhMERB3NhmQfxsvSk3x9c8p,0.1,11.0,1,9.440196356084207e-05,8.976420918023644e-05,4.0
15me6gZP7yecyivhD5uD17bobLhMERB3NhmQfxsvSk3x9c8p,1.0,11.0,11,0.0010374422333301896,0.0009865207016503245,4.0
15me6gZP7yecyivhD5uD17bobLhMERB3NhmQfxsvSk3x9c8p,2.0,11.0,22,0.0020727341247409083,0.001971123180439334,4.0
15me6gZP7yecyivhD5uD17bobLhMERB3NhmQfxsvSk3x9c8p,3.0,11.0,33,0.0031058823529411766,0.002953835180582547,4.0
15me6gZP7yecyivhD5uD17bobLhMERB3NhmQfxsvSk3x9c8p,4.0,11.0,44,0.004136893569010906,0.003934685990028721,4.0
15me6gZP7yecyivhD5uD17bobLhMERB3NhmQfxsvSk3x9c8p,5.0,11.0,55,0.0051657743965436275,0.004913707916313225,4.0
15me6gZP7yecyivhD5uD17bobLhMERB3NhmQfxsvSk3x9c8p,6.0,11.0,66,0.006192531431788328,0.00589092959475291,4.0
12jaYpZTVVnoeo2oJSyGbQBfhFJ6MxWxoN2QhTbMkfJjRW8F,0.1,10.0,1,9.436633009342267e-05,8.973098262996769e-05,4.0
12jaYpZTVVnoeo2oJSyGbQBfhFJ6MxWxoN2QhTbMkfJjRW8F,1.0,10.0,10,0.0009428625306430323,0.0008965961210835576,4.0
12jaYpZTVVnoeo2oJSyGbQBfhFJ6MxWxoN2QhTbMkfJjRW8F,2.0,10.0,20,0.0018839487565938207,0.00179160226891953,4.0
12jaYpZTVVnoeo2oJSyGbQBfhFJ6MxWxoN2QhTbMkfJjRW8F,3.0,10.0,30,0.00282326369282891,0.002685045456607667,4.0
12jaYpZTVVnoeo2oJSyGbQBfhFJ6MxWxoN2QhTbMkfJjRW8F,4.0,10.0,40,0.00376081233546446,0.0035769458019129824,4.0
12jaYpZTVVnoeo2oJSyGbQBfhFJ6MxWxoN2QhTbMkfJjRW8F,5.0,10.0,50,0.004696599661844825,0.004467323936217989,4.0
12jaYpZTVVnoeo2oJSyGbQBfhFJ6MxWxoN2QhTbMkfJjRW8F,6.0,10.0,60,0.00563063063063063,0.005356206092533803,4.0
1pF2x3tL3QPZrXNaj98EWbMHAgFrE1c4zsHeL1mfZzW8Sfv,0.1,10.0,1,9.436633009342267e-05,8.973098262996769e-05,4.0
1pF2x3tL3QPZrXNaj98EWbMHAgFrE1c4zsHeL1mfZzW8Sfv,1.0,10.0,10,0.0009428625306430323,0.0008965961210835576,4.0
1pF2x3tL3QPZrXNaj98EWbMHAgFrE1c4zsHeL1mfZzW8Sfv,2.0,10.0,20,0.0018839487565938207,0.00179160226891953,4.0
1pF2x3tL3QPZrXNaj98EWbMHAgFrE1c4zsHeL1mfZzW8Sfv,3.0,10.0,30,0.00282326369282891,0.002685045456607667,4.0
1pF2x3tL3QPZrXNaj98EWbMHAgFrE1c4zsHeL1mfZzW8Sfv,4.0,10.0,40,0.00376081233546446,0.0035769458019129824,4.0
1pF2x3tL3QPZrXNaj98EWbMHAgFrE1c4zsHeL1mfZzW8Sfv,5.0,10.0,50,0.004696599661844825,0.004467323936217989,4.0
1pF2x3tL3QPZrXNaj98EWbMHAgFrE1c4zsHeL1mfZzW8Sfv,6.0,10.0,60,0.00563063063063063,0.005356206092533803,4.0
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,0.1,9.691817978189206,0,0.0,0.0,2.269955961772037
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,1.0,9.691817978189206,9,0.0008472182999152782,0.0008057051009728722,2.269955961772037
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,2.0,9.691817978189206,19,0.0017868898711558357,0.0016994327863814648,2.269955961772037
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,3.0,9.691817978189206,29,0.0027247956403269754,0.0025915980388523355,2.269955961772037
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,4.0,9.691817978189206,38,0.0035674051821254224,0.0033932225314816404,2.269955961772037
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,5.0,9.691817978189206,48,0.004501969611705121,0.0042824767714489615,2.269955961772037
153YD8ZHD9dRh82U419bSCB5SzWhbdAFzjj4NtA5pMazR2yC,6.0,9.691817978189206,58,0.005434782608695652,0.005170234872784504,2.269955961772037
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,0.1,8.333333333333334,0,0.0,0.0,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,1.0,8.333333333333334,8,0.0007533666070251436,0.0007164399428860778,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,2.0,8.333333333333334,16,0.0015055989460807378,0.0014318625251813057,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,3.0,8.333333333333334,25,0.002350507709665288,0.002235514408120054,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,4.0,8.333333333333334,33,0.0031003382187147687,0.0029488149173845326,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,5.0,8.333333333333334,41,0.0038490424333458505,0.0036611383486261535,3.0
12uvaFnS1HJjq4L71VCFP5fHX3znkQvS46L7TBvFhGyP3X96,6.0,8.333333333333334,50,0.004689991558015196,0.004461340713176485,3.0
16UfWXJ5HbUuC8NXUAkvtM2vyF7b8xWcALeNnmhd5UnKniQp,0.1,7.5,0,0.0,0.0,4.0
16UfWXJ5HbUuC8NXUAkvtM2vyF7b8xWcALeNnmhd5UnKniQp,1.0,7.5,7,0.0006595684537830962,0.000627221870490114,4.0
16UfWXJ5HbUuC8NXUAkvtM2vyF7b8xWcALeNnmhd5UnKniQp,2.0,7.5,15,0.0014122963939365409,0.00134309154643147,4.0
16UfWXJ5HbUuC8NXUAkvtM2vyF7b8xWcALeNnmhd5UnKniQp,3.0,7.5,22,0.0020700037636432068,0.00196865154747915,4.0
16UfWXJ5HbUuC8NXUAkvtM2vyF7b8xWcALeNnmhd5UnKniQp,4.0,7.5,30,0.0028206092515983454,0.002682642511077145,4.0
16UfWXJ5HbUuC8NXUAkvtM2vyF7b8xWcALeNnmhd5UnKniQp,5.0,7.5,37,0.003476463403175796,0.0033065761913912976,4.0
16UfWXJ5HbUuC8NXUAkvtM2vyF7b8xWcALeNnmhd5UnKniQp,6.0,7.5,45,0.004224955403248521,0.004018728655380389,4.0
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,0.1,6.25,0,0.0,0.0,4.0
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,1.0,6.25,6,0.0005651313930488839,0.0005374248116693258,4.0
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,2.0,6.25,12,0.0011296243998870376,0.0010742788599339323,4.0
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,3.0,6.25,18,0.001693480101608806,0.00161056046765663,4.0
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,4.0,6.25,25,0.002350507709665288,0.002235514408120054,4.0
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,5.0,6.25,31,0.0029129862807742908,0.0027705824279120597,4.0
16hoWBmzHqaYjLtuL5KxsT7BEDw3adYEvPAtQ6ZkqVAmCD7H,6.0,6.25,37,0.0034748309541697974,0.003305098337577323,4.0
15QDjyXL876Cq2ebQYvkZoqe2U6iHH9GcPpEzzge3rNJoTGY,0.1,4.25,0,0.0,0.0,4.0
15QDjyXL876Cq2ebQYvkZoqe2U6iHH9GcPpEzzge3rNJoTGY,1.0,4.25,4,0.00037654146662901254,0.00035809168534300717,4.0
15QDjyXL876Cq2ebQYvkZoqe2U6iHH9GcPpEzzge3rNJoTGY,2.0,4.25,8,0.0007527994730403689,0.0007159264158825303,4.0
15QDjyXL876Cq2ebQYvkZoqe2U6iHH9GcPpEzzge3rNJoTGY,3.0,4.25,12,0.0011287743391966889,0.0010735078792421234,4.0
15QDjyXL876Cq2ebQYvkZoqe2U6iHH9GcPpEzzge3rNJoTGY,4.0,4.25,17,0.0015983452425723957,0.0015201319531184417,4.0
15QDjyXL876Cq2ebQYvkZoqe2U6iHH9GcPpEzzge3rNJoTGY,5.0,4.25,21,0.001973684210526316,0.0018771484506672161,4.0
15QDjyXL876Cq2ebQYvkZoqe2U6iHH9GcPpEzzge3rNJoTGY,6.0,4.25,25,0.0023487410747839157,0.0022339145078039946,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,0.1,3.5,0,0.0,0.0,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,1.0,3.5,3,0.00028235294117647056,0.0002685204965104445,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,2.0,3.5,7,0.0006585755950700913,0.0006263234472935411,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,3.0,3.5,10,0.0009405568096313017,0.0008945084391718246,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,4.0,3.5,14,0.0013162843174125611,0.0012518685501948274,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,5.0,3.5,17,0.0015978945389604287,0.0015197240689594211,4.0
155zXggx8n15H7TRFRG4G7eCN4VhcbrTgTkBXYxdmcCEkf1v,6.0,3.5,21,0.0019731278774781547,0.0018766448315543503,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,0.1,3.5,0,0.0,0.0,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,1.0,3.5,3,0.00028235294117647056,0.0002685204965104445,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,2.0,3.5,7,0.0006585755950700913,0.0006263234472935411,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,3.0,3.5,10,0.0009405568096313017,0.0008945084391718246,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,4.0,3.5,14,0.0013162843174125611,0.0012518685501948274,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,5.0,3.5,17,0.0015978945389604287,0.0015197240689594211,4.0
157iU1M2tuVvWdsEFT5VNmzWQeGkejeef8UB929YPbeDuenQ,6.0,3.5,21,0.0019731278774781547,0.0018766448315543503,4.0
