address,conviction,amount,weight,weight_fraction,power,original_conviction
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,5.0,1.1960662525879917,5,0.0032552083333333335,0.0010921010523688537,1.672148173792626
16ccn3xe5tAeR8kvzCRTcqHZjMJHvuF2pnLfTqyF1EmMusCU,6.0,1.1960662525879917,7,0.004551365409622887,0.001528410223436702,1.672148173792626
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,0.1,1.161290322580645,0,0.0,0.0,5.166666666666667
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,1.0,1.161290322580645,1,0.0006544502617801048,0.00021863178554428213,5.166666666666667
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,2.0,1.161290322580645,2,0.0013080444735120995,0.0004371621971606024,5.166666666666667
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,3.0,1.161290322580645,3,0.00196078431372549,0.0006556084709388319,5.166666666666667
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,4.0,1.161290322580645,4,0.002612671456564337,0.0008739422930907918,5.166666666666667
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,5.0,1.161290322580645,5,0.0032637075718015664,0.0010922598717292929,5.166666666666667
16cT2wjqq18WJdNwzeDvm57GgiQHhaQeWCrA5ZUPyKhyujtF,6.0,1.161290322580645,6,0.003913894324853229,0.0013104534749740855,5.166666666666667
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,0.1,1.1304347826086958,0,0.0,0.0,1.7692307692307692
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,1.0,1.1304347826086958,1,0.0006527415143603133,0.00021858840208968395,1.7692307692307692
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,2.0,1.1304347826086958,2,0.001304631441617743,0.000437075409342195,1.7692307692307692
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,3.0,1.1304347826086958,3,0.001955671447196871,0.0006555087540132428,1.7692307692307692
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,4.0,1.1304347826086958,4,0.0026058631921824105,0.0008738291886712308,1.7692307692307692
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,5.0,1.1304347826086958,5,0.0032552083333333335,0.0010921010523688537,1.7692307692307692
13j1gyUymLf1VYnE8BF5UKEcnoKf52nLQHjNDhe6wHzqNGHh,6.0,1.1304347826086958,6,0.003903708523096942,0.001310248320886186,1.7692307692307692
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,0.1,1.090909090909091,0,0.0,0.0,1.8333333333333333
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,1.0,1.090909090909091,1,0.0006527415143603133,0.00021858840208968395,1.8333333333333333
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,2.0,1.090909090909091,2,0.001304631441617743,0.000437075409342195,1.8333333333333333
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,3.0,1.090909090909091,3,0.001955671447196871,0.0006555087540132428,1.8333333333333333
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,4.0,1.090909090909091,4,0.0026058631921824105,0.0008738291886712308,1.8333333333333333
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,5.0,1.090909090909091,5,0.0032552083333333335,0.0010921010523688537,1.8333333333333333
15tfUt4iQNjMyhZiJGBf4EpETE2KqtW1nfJwbBT1MvWjvcK9,6.0,1.090909090909091,6,0.003903708523096942,0.001310248320886186,1.8333333333333333
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,0.1,1.0009999500025,0,0.0,0.0,2.997003146695969
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,1.0,1.0009999500025,1,0.0006531678641410843,0.00021859628831845287,2.997003146695969
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,2.0,1.0009999500025,2,0.0013054830287206266,0.00043713280596571226,2.997003146695969
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,3.0,1.0009999500025,3,0.0019569471624266144,0.0006555621824409923,2.997003146695969
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,4.0,1.0009999500025,4,0.002607561929595828,0.0008739286808161202,2.997003146695969
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,5.0,1.0009999500025,5,0.003257328990228013,0.0010921765439302507,2.997003146695969
15Dn1B9aKU2V5qQC7ZfAHGQHoEGdfSFBeq8RWQCc9eeBAfmQ,6.0,1.0009999500025,6,0.00390625,0.0013104113877550208,2.997003146695969
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,0.1,1.0,0,0.0,0.0,3.0
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,1.0,1.0,1,0.0006531678641410843,0.00021859628831845287,3.0
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,2.0,1.0,2,0.0013054830287206266,0.00043713280596571226,3.0
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,3.0,1.0,3,0.0019569471624266144,0.0006555621824409923,3.0
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,4.0,1.0,4,0.002607561929595828,0.0008739286808161202,3.0
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,5.0,1.0,5,0.003257328990228013,0.0010921765439302507,3.0
131Qzz7SvHUn7zdDAt2jFZmzVsP2KkoiDWLZa9N7FivGTXpB,6.0,1.0,6,0.00390625,0.0013104113877550208,3.0
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,0.1,0.9565217391304348,0,0.0,0.0,2.090909090909091
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,1.0,0.9565217391304348,0,0.0,0.0,2.090909090909091
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,2.0,0.9565217391304348,1,0.0006527415143603133,0.00021858840208968395,2.090909090909091
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,3.0,0.9565217391304348,2,0.001304631441617743,0.000437075409342195,2.090909090909091
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,4.0,0.9565217391304348,3,0.001955671447196871,0.0006555087540132428,2.090909090909091
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,5.0,0.9565217391304348,4,0.0026058631921824105,0.0008738291886712308,2.090909090909091
12eKXDMUnGVp2ScEKXbFNxbgktL7DEchLKTFrayspgqwDraq,6.0,0.9565217391304348,5,0.0032552083333333335,0.0010921010523688537,2.090909090909091
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,0.1,0.7289218448761677,0,0.0,0.0,2.7437783818096
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,1.0,0.7289218448761677,0,0.0,0.0,2.7437783818096
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,2.0,0.7289218448761677,1,0.0006527415143603133,0.00021858840208968395,2.7437783818096
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,3.0,0.7289218448761677,2,0.001304631441617743,0.000437075409342195,2.7437783818096
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,4.0,0.7289218448761677,2,0.001304631441617743,0.000437075409342195,2.7437783818096
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,5.0,0.7289218448761677,3,0.001955671447196871,0.0006555087540132428,2.7437783818096
139YLKvyLxEeG7asCwBZniVKacCibNMNdMPrq3ukrzagMqUV,6.0,0.7289218448761677,4,0.0026058631921824105,0.0008738291886712308,2.7437783818096
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,0.1,0.7057803110092311,0,0.0,0.0,2.83374297752809
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,1.0,0.7057803110092311,0,0.0,0.0,2.83374297752809
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,2.0,0.7057803110092311,1,0.0006527415143603133,0.00021858840208968395,2.83374297752809
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,3.0,0.7057803110092311,2,0.001304631441617743,0.000437075409342195,2.83374297752809
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,4.0,0.7057803110092311,2,0.001304631441617743,0.000437075409342195,2.83374297752809
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,5.0,0.7057803110092311,3,0.001955671447196871,0.0006555087540132428,2.83374297752809
15KHTWdJyzyxaQbBNRmQN89KmFr1jPXXsPHM5Rxvd1Tkb2XZ,6.0,0.7057803110092311,4,0.0026058631921824105,0.0008738291886712308,2.83374297752809
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,0.1,0.6666666666666666,0,0.0,0.0,3.0
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,1.0,0.6666666666666666,0,0.0,0.0,3.0
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,2.0,0.6666666666666666,1,0.0006527415143603133,0.00021858840208968395,3.0
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,3.0,0.6666666666666666,2,0.001304631441617743,0.000437075409342195,3.0
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,4.0,0.6666666666666666,2,0.001304631441617743,0.000437075409342195,3.0
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,5.0,0.6666666666666666,3,0.001955671447196871,0.0006555087540132428,3.0
129LBt5T1eYtnGHbPYeiiMdmWfokCiiq7z6JBfjnYifiombz,6.0,0.6666666666666666,4,0.0026058631921824105,0.0008738291886712308,3.0
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,0.1,0.6666666666666666,0,0.0,0.0,3.0
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,1.0,0.6666666666666666,0,0.0,0.0,3.0
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,2.0,0.6666666666666666,1,0.0006527415143603133,0.00021858840208968395,3.0
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,3.0,0.6666666666666666,2,0.001304631441617743,0.000437075409342195,3.0
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,4.0,0.6666666666666666,2,0.001304631441617743,0.000437075409342195,3.0
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,5.0,0.6666666666666666,3,0.001955671447196871,0.0006555087540132428,3.0
1BdoL1BP36SZGEKR4iX8ksou2GTnrDd5of99SWK82c3A4aB,6.0,0.6666666666666666,4,0.0026058631921824105,0.0008738291886712308,3.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,0.1,0.6,0,0.0,0.0,5.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,1.0,0.6,0,0.0,0.0,5.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,2.0,0.6,1,0.0006531678641410843,0.00021859628831845287,5.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,3.0,0.6,1,0.0006531678641410843,0.00021859628831845287,5.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,4.0,0.6,2,0.0013054830287206266,0.00043713280596571226,5.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,5.0,0.6,3,0.0019569471624266144,0.0006555621824409923,5.0
16ZkdRYne6geWLkhaMgraDkXXiKHwSSQkCtQ2pPJPtoroURn,6.0,0.6,3,0.0019569471624266144,0.0006555621824409923,5.0
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,0.1,0.5,0,0.0,0.0,4.0
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,1.0,0.5,0,0.0,0.0,4.0
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,2.0,0.5,1,0.0006527415143603133,0.00021858840208968395,4.0
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,3.0,0.5,1,0.0006527415143603133,0.00021858840208968395,4.0
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,4.0,0.5,2,0.001304631441617743,0.000437075409342195,4.0
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,5.0,0.5,2,0.001304631441617743,0.000437075409342195,4.0
14Bf4m5CTNrtGcgCAp6xsXMgA9pPeoiVT54g3C2qY1zNvgsR,6.0,0.5,3,0.001955671447196871,0.0006555087540132428,4.0
