address,conviction,amount,weight,weight_fraction,power,original_conviction
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,6.0,30.0,180,0.010098743267504488,0.00975078557490667,4.0
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,0.1,12.5,1,5.6449336720293535e-05,5.454457602094918e-05,4.0
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,1.0,12.5,12,0.0006769716800180526,0.0006532117501189974,4.0
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,2.0,12.5,25,0.001409324088167315,0.0013597770408736835,4.0
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,3.0,12.5,37,0.0020843896118528534,0.002011414463127513,4.0
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,4.0,12.5,50,0.0028146813780680026,0.0027164490541283525,4.0
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,5.0,12.5,62,0.0034878487848784877,0.0033662803846331406,4.0
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,6.0,12.5,75,0.00421608859407499,0.004069524116400473,4.0
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,0.1,11.333333333333334,1,5.6398398285488694e-05,5.428530675362009e-05,3.0
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,1.0,11.333333333333334,11,0.0006200326926328843,0.000598400715958661,3.0
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,2.0,11.333333333333334,22,0.0012392969806219018,0.0011959273021550066,3.0
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,3.0,11.333333333333334,34,0.001913983337086242,0.0018470600083709532,3.0
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,4.0,11.333333333333334,45,0.002531645569620253,0.0024432198496746912,3.0
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,5.0,11.333333333333334,56,0.003148543798493197,0.0030389243926161307,3.0
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,6.0,11.333333333333334,68,0.0038206540060680976,0.00368806864414081,3.0
1KUmCjj1y8BDTNrGQ3dc7FPPWTUbCKKfJLjwDLgshtccfKk,0.1,10.0,1,5.6353902507748664e-05,5.430517979962275e-05,2.0
1KUmCjj1y8BDTNrGQ3dc7FPPWTUbCKKfJLjwDLgshtccfKk,1.0,10.0,10,0.0005632533513574405,0.0005437759085459377,2.0
1KUmCjj1y8BDTNrGQ3dc7FPPWTUbCKKfJLjwDLgshtccfKk,2.0,10.0,20,0.001125872551227201,0.0010868494506537487,2.0
1KUmCjj1y8BDTNrGQ3dc7FPPWTUbCKKfJLjwDLgshtccfKk,3.0,10.0,30,0.001687858669967368,0.0016292313471719857,2.0
1KUmCjj1y8BDTNrGQ3dc7FPPWTUbCKKfJLjwDLgshtccfKk,4.0,10.0,40,0.002249212775528565,0.002171120248505487,2.0
1KUmCjj1y8BDTNrGQ3dc7FPPWTUbCKKfJLjwDLgshtccfKk,5.0,10.0,50,0.002809935933460717,0.002712372348773711,2.0
1KUmCjj1y8BDTNrGQ3dc7FPPWTUbCKKfJLjwDLgshtccfKk,6.0,10.0,60,0.0033700292069197934,0.003253029620470007,2.0
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,0.1,8.0,0,0.0,0.0,3.0
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,1.0,8.0,8,0.000450755014649538,0.0004352118766815578,3.0
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,2.0,8.0,16,0.0009011038522189682,0.0008700105209699727,3.0
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,3.0,8.0,24,0.0013510470614726414,0.0013041152356094861,3.0
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,4.0,8.0,32,0.0018005851901868107,0.0017383039347490168,3.0
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,5.0,8.0,40,0.0022497187851518562,0.0021718765248338236,3.0
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,6.0,8.0,48,0.0026984483921744995,0.0026046848626496725,3.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,0.1,5.0,0,0.0,0.0,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,1.0,5.0,5,0.00028170601160628766,0.0002719494847638776,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,2.0,5.0,10,0.0005632533513574405,0.0005437759085459377,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,3.0,5.0,15,0.000844642153274396,0.0008151600346721199,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,4.0,5.0,20,0.001125872551227201,0.0010868494506537487,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,5.0,5.0,25,0.0014069446789352243,0.0013581635659325225,4.0
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,6.0,5.0,30,0.001687858669967368,0.0016292313471719857,4.0
