referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
204,referendum_killer,15CosmEmAfQAhnxwan18e5TueAe6bDzrqqxg13dToDWr7A8M,1800.0,0.1,180.0,Ayes,1698963552,0.0,0.0
204,referendum_killer,12rgiL4r56kPE4PuYmz8snR21isfbrcp5Vbf8VdJe2AWDuus,1800.0,0.1,180.0,Ayes,1698963648,0.0,0.0
204,referendum_killer,126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,50.0,3.0,150.0,Ayes,1697813082,0.0,0.0
204,referendum_killer,14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,30.0,4.0,120.0,Ayes,1697717766,0.0,0.0
204,referendum_killer,1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,1000.0,0.1,100.0,Ayes,1698817050,0.0,0.0
204,referendum_killer,16frLykgLH5w8pNsvzEMTzCESMpLqWJMr4SGJUJQgYniDzdb,100.0,1.0,100.0,Ayes,1697714556,0.0,0.0
204,referendum_killer,14SWMa5GNzjD75tWAdyxmxpRTd3woWH8QM3zxZGmFNcHRkQp,100.0,1.0,100.0,Ayes,1697797050,0.0,0.0
204,referendum_killer,13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,25.0,4.0,100.0,Ayes,1699039686,0.0,0.0
204,referendum_killer,155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,600.0,0.1,60.0,Ayes,1698688458,0.0,0.0
204,referendum_killer,16iNMUDkSRPg1qR1ZXinFtUEoq7WnpmahGi9QWCBff7qqTAd,34.2118,1.0,34.2118,Ayes,1697835636,0.0,0.0
204,referendum_killer,11ZRToN4dsP2Ah2art3G1oTXJ2QUtG1jvhE7uVveEPjsuVV,1.0,0.10000000000000002,32.800000000000004,Ayes,1697758734,32.7,327.0
204,referendum_killer,1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,10.0,3.0,30.0,Ayes,1698573786,0.0,0.0
204,referendum_killer,12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,11.0,2.0,22.0,Ayes,1699217610,0.0,0.0
204,referendum_killer,12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,160.2400538585,0.09999999999999999,16.0240053859,Ayes,1698057372,0.0,0.0
204,referendum_killer,14rGj5dq7eiGJoDQsBHQhQKVgW71X4WLjV3TmBsJLHBxNw5x,5.0,3.0,15.0,Ayes,1697830422,0.0,0.0
204,referendum_killer,15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,15.0,1.0,15.0,Ayes,1697716434,0.0,0.0
204,referendum_killer,16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,4.0,3.0,12.0,Ayes,1699168092,0.0,0.0
204,referendum_killer,14Xuq8wfGN9HsceS6pCZkq8ohkUutwZZytvJUyrzbQ5MdwBf,108.878907684,0.1,10.8878907684,Ayes,1697717970,0.0,0.0
204,referendum_killer,16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,1.0,0.09999999999999999,10.2,Ayes,1697761800,10.1,101.0
204,referendum_killer,15kkg1mK1tCGgqqo3c1CghtKCQsBEAPPjYNNmmRT3r29FeRX,10.0,1.0,10.0,Ayes,1697914686,0.0,0.0
204,referendum_killer,12Bc1msYqDm7jfUup3RC5zVtEz42ox9zLuZu9wR2cPBRoUYC,95.0,0.1,9.5,Ayes,1698612042,0.0,0.0
204,referendum_killer,15FsX8EdUftorgXBjtgbdD1NesqVPwfJPL79V5JDvk2CCc9x,5.0,1.0,5.0,Ayes,1698262128,0.0,0.0
204,referendum_killer,15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,50.0,0.1,5.0,Ayes,1697708718,0.0,0.0
204,referendum_killer,121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,50.0,0.1,5.0,Ayes,1697706078,0.0,0.0
204,referendum_killer,12b35i6gjXhMzYU7Dy97RngXbuJngDJ8oeY15aM533mmqGaf,2.0,2.0,4.0,Ayes,1697721840,0.0,0.0
204,referendum_killer,1k6v7kUhuT3AQ7Z3gi2F24XUdnJmUFgtz7FA7XBKTjCnLzK,3.0,1.0,3.0,Ayes,1697836236,0.0,0.0
204,referendum_killer,1zkLKr5TdWi7q2CCXRychcG36knyc3cwg6UebcYbkDzdv2p,20.0,0.1,2.0,Ayes,1698751848,0.0,0.0
204,referendum_killer,12gXD3vfJLawrPCvQGZKKkiADnjYSz76uhLDzX4xPe43EXuQ,1.2,1.0,1.2,Ayes,1699336098,0.0,0.0
204,referendum_killer,14BZFbYEGoWWPjbbZUdLZ1TqDtdXvdeCy3R3t4QXqJmS91Dx,10.0,0.1,1.0,Ayes,1697717016,0.0,0.0
204,referendum_killer,14MDvXHcSfZXacZR3nvbS4XYgpWi2dY65BnthsUnMZU6R1kH,10.0,0.1,1.0,Ayes,1698870618,0.0,0.0
204,referendum_killer,15VmRFdZWnJLudxt3gUhSiEsNrSeWK2a2Z28bLNehpMCEmJK,1.0,1.0,1.0,Ayes,1697926218,0.0,0.0
204,referendum_killer,16JVrgg7t6m5UXAtDBM7jYp9XjAxALRVFP6GuKVFmi9HLw8d,10.0,0.1,1.0,Ayes,1697715366,0.0,0.0
204,referendum_killer,13zaY4pS2WSvYSSFUNUnzFVX7d6VkKy2qXGE2art3Ke6TAcF,5.0,0.1,0.5,Ayes,1699054044,0.0,0.0
204,referendum_killer,15uLRWtcHFmHw9UsH1nZSoMafu7Tnktfq9U784SLcCcE1SkZ,5.0,0.1,0.5,Ayes,1697720214,0.0,0.0
204,referendum_killer,13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,1.0,0.1,0.1,Ayes,1697817168,0.0,0.0
204,referendum_killer,16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,1.0,0.1,0.1,Ayes,1697817444,0.0,0.0
204,referendum_killer,1266JCoAQZ5QukrhkGmvDLzbFhPaAmbeoZNPy8YVTskodpRK,1.0,0.1,0.1,Ayes,1697734920,0.0,0.0
204,referendum_killer,12E5bSHLFskJPgPrCoQS5NV81BE2Yt4cmKVvMGk51NGfmP77,1.0,0.1,0.1,Nays,1697716854,0.0,0.0
204,referendum_killer,15AX5Mcq8Dzays358VobG42QT9KsWJQexNoeVruYUgtt5PcW,0.1898,0.1,0.01898,Ayes,1697717268,0.0,0.0
204,referendum_killer,13Shuvyj3DDekCNbeamVMPKn5WBmGqW2Vj4Cf4rCi2pdHGZc,0.1,0.10000000000000002,0.01,Ayes,1699002942,0.0,0.0
204,referendum_killer,15wznkm7fMaJLFaw7B8KrJWkNcWsDziyTKVjrpPhRLMyXsr5,0.001,1.0,0.001,Ayes,1697831550,0.0,0.0
204,referendum_killer,12Rb7WUhEiLEFzFrJQAWshDqPe3h9johtDgMfx5CnuCst8pr,1e-06,0.1,1e-07,Ayes,1698829002,0.0,0.0
204,referendum_killer,1585VeaY99rqUCqhVhRc5WBXELdx2qqsvYYdTNVWG6pUWAub,1e-09,0.1,1e-10,Ayes,1697712636,0.0,0.0
204,referendum_killer,12Nh6ZiRcfTaRR5DRd1H4gUvYLrGYjA39DaCyqUBv1w1nGWY,0.0,,0.0,Ayes,1699189758,0.0,0.0
