address,conviction,amount,weight,weight_fraction,power,original_conviction
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,3.0,2.7223944207671447,8,0.00199501246882793,0.0017976336431071481,4.7752081406105455
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,4.0,2.7223944207671447,10,0.0024925224327018943,0.0022462284802820583,4.7752081406105455
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,5.0,2.7223944207671447,13,0.0032378580323785804,0.0029180950517107536,4.7752081406105455
GqC37KSFFeGAoL7YxSeP1YDwr85WJvLmDDQiSaprTDAm8Jj,6.0,2.7223944207671447,16,0.003982080637132902,0.0035892166468528917,4.7752081406105455
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,0.1,2.6666666666666665,0,0.0,0.0,3.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,1.0,2.6666666666666665,2,0.0004988775255674732,0.000449417182408875,3.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,2.0,2.6666666666666665,5,0.0012462612163509472,0.0011233405655055482,3.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,3.0,2.6666666666666665,8,0.00199252801992528,0.0017960241512562911,3.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,4.0,2.6666666666666665,10,0.0024894199651481204,0.002243883463460026,3.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,5.0,2.6666666666666665,13,0.003233830845771144,0.002915399399982668,3.0
J6ixMhTj9UmgZtNiWVGs1SdGm9HXSj7z2Emjc9syMgGdN5X,6.0,2.6666666666666665,16,0.003977131493910017,0.0035859954353114577,3.0
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,0.1,2.0098325139571704,0,0.0,0.0,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,1.0,2.0098325139571704,2,0.0004993757802746567,0.0004496361850665844,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,2.0,2.0098325139571704,4,0.0009982530571499876,0.0008997735280751666,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,3.0,2.0098325139571704,6,0.0014966325767024195,0.0013484205957622398,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,4.0,2.0098325139571704,8,0.0019945150835203192,0.0017974089271023549,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,5.0,2.0098325139571704,10,0.0024919013207077,0.0022455220206591435,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,6.0,2.0098325139571704,12,0.0029887920298879204,0.002694395771012642,5.970646766169153
EtommijqrHDFWFvBxP515oUbkXx9vK2qohzrmwpCXbU7Yx2,0.1,1.0101357155127986,0,0.0,0.0,5.939795918367347
EtommijqrHDFWFvBxP515oUbkXx9vK2qohzrmwpCXbU7Yx2,1.0,1.0101357155127986,1,0.00024937655860349125,0.00022486029631501626,5.939795918367347
EtommijqrHDFWFvBxP515oUbkXx9vK2qohzrmwpCXbU7Yx2,2.0,1.0101357155127986,2,0.0004986287708800798,0.0004496183945632566,5.939795918367347
EtommijqrHDFWFvBxP515oUbkXx9vK2qohzrmwpCXbU7Yx2,3.0,1.0101357155127986,3,0.0007477567298105683,0.0006741118054311534,5.939795918367347
EtommijqrHDFWFvBxP515oUbkXx9vK2qohzrmwpCXbU7Yx2,4.0,1.0101357155127986,4,0.00099676052828308,0.0008985043064870473,5.939795918367347
EtommijqrHDFWFvBxP515oUbkXx9vK2qohzrmwpCXbU7Yx2,5.0,1.0101357155127986,5,0.001245640259093174,0.0011227986653702378,5.939795918367347
EtommijqrHDFWFvBxP515oUbkXx9vK2qohzrmwpCXbU7Yx2,6.0,1.0101357155127986,6,0.0014943960149439602,0.0013469919330445334,5.939795918367347
