address,conviction,amount,weight,weight_fraction,power,original_conviction
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,0.1,33.19949383106612,3,0.00028555111364934324,0.00025476226286722106,4.759108702198133
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1.0,33.19949383106612,33,0.003132118451025057,0.0027952776610129138,4.759108702198133
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,2.0,33.19949383106612,66,0.006244677831393698,0.005575061882718282,4.759108702198133
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,3.0,33.19949383106612,99,0.00933786078098472,0.00833957461581806,4.759108702198133
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,4.0,33.19949383106612,132,0.012411847672778562,0.011089032245411854,4.759108702198133
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,5.0,33.19949383106612,165,0.01546681664791901,0.013823654092821267,4.759108702198133
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,6.0,33.19949383106612,199,0.018594655204634648,0.016625858177241756,4.759108702198133
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,0.1,31.00089999709678,3,0.00028214050597197407,0.00025218851034365913,0.9999709686784298
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,1.0,31.00089999709678,31,0.002907794765969421,0.002599827473924575,0.9999709686784298
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,2.0,31.00089999709678,62,0.005798728020950243,0.005186243122373653,0.9999709686784298
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,3.0,31.00089999709678,93,0.008672946003916814,0.007759431189613361,0.9999709686784298
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,4.0,31.00089999709678,124,0.01153059326762135,0.010319573299049334,0.9999709686784298
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,5.0,31.00089999709678,155,0.014371812702828002,0.012866840245453629,0.9999709686784298
Cgp9bcq1dGP1Z9B6F2ccTSTHNez9jq2iUX993ZbDVByPSU2,6.0,31.00089999709678,186,0.01719674556213018,0.015401409654759819,0.9999709686784298
Gtc5H4eX33uijXFsQCyt2MwrQyUWcLE53PwRLBMZvMFZvyy,0.1,30.0,3,0.00028615032430370085,0.00025519332835153126,6.0
Gtc5H4eX33uijXFsQCyt2MwrQyUWcLE53PwRLBMZvMFZvyy,1.0,30.0,30,0.002854152792312815,0.0025460946969955967,6.0
Gtc5H4eX33uijXFsQCyt2MwrQyUWcLE53PwRLBMZvMFZvyy,2.0,30.0,60,0.005692059576890238,0.0050793243576529225,6.0
Gtc5H4eX33uijXFsQCyt2MwrQyUWcLE53PwRLBMZvMFZvyy,3.0,30.0,90,0.008513858669946079,0.007599854889670779,6.0
Gtc5H4eX33uijXFsQCyt2MwrQyUWcLE53PwRLBMZvMFZvyy,4.0,30.0,120,0.011319686821997925,0.010107851131785401,6.0
Gtc5H4eX33uijXFsQCyt2MwrQyUWcLE53PwRLBMZvMFZvyy,5.0,30.0,150,0.014109679239958612,0.01260347677650748,6.0
Gtc5H4eX33uijXFsQCyt2MwrQyUWcLE53PwRLBMZvMFZvyy,6.0,30.0,180,0.016883969608854705,0.015086895053762293,6.0
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,0.1,23.5,2,0.0001892326615573848,0.00016900259997066166,4.0
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,1.0,23.5,23,0.0021718602455146362,0.0019400920272439031,4.0
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,2.0,23.5,47,0.004428113811946486,0.0039565598255837395,4.0
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,3.0,23.5,70,0.00658080285794867,0.005881441443280549,4.0
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,4.0,23.5,94,0.008817184129068567,0.007882199199199247,4.0
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,5.0,23.5,117,0.010950954698614752,0.009792179731094214,4.0
HNJUTDoHN8jv74HybLRJa5ZSPyjykFbBdhz6pcAt1ezp9Sq,6.0,23.5,141,0.013167725065371685,0.011777548743835634,4.0
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,0.1,22.666666666666668,2,0.00018998765080269783,0.00016956544204330348,6.0
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,1.0,22.666666666666668,22,0.0020859012041338767,0.0018620665306251579,6.0
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,2.0,22.666666666666668,45,0.004257332071901609,0.0038014019017379363,6.0
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,3.0,22.666666666666668,68,0.006419333522137261,0.005733276409493926,6.0
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,4.0,22.666666666666668,90,0.008478568064060292,0.007574243702212225,6.0
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,5.0,22.666666666666668,113,0.010622297424327881,0.009491735766853809,6.0
Fsv2Vn8MVcv76oi85XEtmA6sz7nQCsxLymRdndFyrnAntnt,6.0,22.666666666666668,136,0.012756777037801332,0.01140198537072015,6.0
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,0.1,19.0,1,9.433072351664937e-05,8.428370841132043e-05,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,1.0,19.0,19,0.001789245691684716,0.0015989652937822355,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,2.0,19.0,38,0.0035721000188005266,0.0031928433453975455,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,3.0,19.0,57,0.005348597166181852,0.004781675521383798,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,4.0,19.0,76,0.007118771075309105,0.006365503059074458,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,5.0,19.0,95,0.008882655446470314,0.007944367159812563,3.210526315789474
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,6.0,19.0,114,0.010640283740899757,0.0095183100393683,3.210526315789474
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,0.1,18.0,1,9.42684766214178e-05,8.423522373441829e-05,3.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,1.0,18.0,18,0.0016941176470588236,0.0015140745894306762,3.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,2.0,18.0,36,0.0033825049328196936,0.0030235834620812394,3.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,3.0,18.0,54,0.005065190882656411,0.004528565285348192,3.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,4.0,18.0,72,0.006742204326247776,0.00602905720729941,3.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,5.0,18.0,90,0.008413573899224081,0.007525091278461688,3.0
CzBwcfFuWHRw5JJ3ZZF5xWvKZKrvQgcsg2XJPUwMLx9fm1u,6.0,18.0,108,0.010079328044797014,0.009016701102829787,3.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,0.1,16.666666666666668,1,9.46790380609733e-05,8.454883870336478e-05,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,1.0,16.666666666666668,16,0.0015127162711543916,0.001351070917918153,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,2.0,16.666666666666668,33,0.0031149707381536718,0.002782600348222197,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,3.0,16.666666666666668,50,0.004712091226086137,0.0042100565480232095,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,4.0,16.666666666666668,66,0.006210595652583043,0.005549850714179924,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,5.0,16.666666666666668,83,0.0077978203682826,0.006969484444641818,6.0
CjUaA1Wx7keH4yZvKmf6NyDDZu6Y5U9xv3jZQ9u5FfgxXXc,6.0,16.666666666666668,100,0.009379983116030392,0.008385132712128785,6.0
Hk7xzDRvDDTCaasaqkZqtQriUzUkYHRy5K4EDs7t88zdykN,0.1,12.0,1,9.442870632672332e-05,8.435878685215512e-05,6.0
Hk7xzDRvDDTCaasaqkZqtQriUzUkYHRy5K4EDs7t88zdykN,1.0,12.0,12,0.0011319686821997924,0.0010113690535421167,6.0
Hk7xzDRvDDTCaasaqkZqtQriUzUkYHRy5K4EDs7t88zdykN,2.0,12.0,24,0.0022613775558277586,0.002020698833711224,6.0
Hk7xzDRvDDTCaasaqkZqtQriUzUkYHRy5K4EDs7t88zdykN,3.0,12.0,36,0.003388235294117647,0.0030280000087254634,6.0
Hk7xzDRvDDTCaasaqkZqtQriUzUkYHRy5K4EDs7t88zdykN,4.0,12.0,48,0.004512550531164802,0.00403328302099597,6.0
Hk7xzDRvDDTCaasaqkZqtQriUzUkYHRy5K4EDs7t88zdykN,5.0,12.0,60,0.005634331862146681,0.0050365584158699375,6.0
Hk7xzDRvDDTCaasaqkZqtQriUzUkYHRy5K4EDs7t88zdykN,6.0,12.0,72,0.0067535878435418814,0.006037836767939691,6.0
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,0.1,11.6,1,9.43040362127499e-05,8.42630853128194e-05,5.0
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,1.0,11.6,11,0.0010363670623704541,0.0009261133503637369,5.0
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,2.0,11.6,23,0.0021645021645021645,0.0019344681044939907,5.0
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,3.0,11.6,34,0.0031963899595750683,0.002857014654358234,5.0
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,4.0,11.6,46,0.004319654427645789,0.0038614972578221796,5.0
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,5.0,11.6,58,0.005440390207297627,0.004863976005067278,5.0
DKamidiu72ZUKNvP4Yqm8FtSF1ooEo5jj7ijp3ycv2AGjPD,6.0,11.6,69,0.00646551724137931,0.005781161668129558,5.0
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,0.1,10.0,1,9.423294383716548e-05,8.420786267597444e-05,5.0
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,1.0,10.0,10,0.0009415309292910273,0.0008414420936078942,5.0
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,2.0,10.0,20,0.0018812905653278148,0.0016814724794181675,5.0
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,3.0,10.0,30,0.00281928390188892,0.0025200956982095813,5.0
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,4.0,10.0,40,0.0037555159139986854,0.0033573197194413464,5.0
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,5.0,10.0,50,0.004689991558015196,0.004193148992615328,5.0
Dw2JuXQYjtrN4oHxEfrALeHvGQTKybpsZxov5H89rZ1Sz1z,6.0,10.0,60,0.0056227157717177395,0.00502759057252988,5.0
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,0.1,10.0,1,9.423294383716548e-05,8.420786267597444e-05,5.0
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,1.0,10.0,10,0.0009415309292910273,0.0008414420936078942,5.0
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,2.0,10.0,20,0.0018812905653278148,0.0016814724794181675,5.0
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,3.0,10.0,30,0.00281928390188892,0.0025200956982095813,5.0
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,4.0,10.0,40,0.0037555159139986854,0.0033573197194413464,5.0
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,5.0,10.0,50,0.004689991558015196,0.004193148992615328,5.0
EUiTJHZyhpTbRX4ywRzxK47JMoPnbxN7Ex4DJ4Lj4g3SsqJ,6.0,10.0,60,0.0056227157717177395,0.00502759057252988,5.0
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,0.1,10.0,1,9.423294383716548e-05,8.420786267597444e-05,5.0
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,1.0,10.0,10,0.0009415309292910273,0.0008414420936078942,5.0
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,2.0,10.0,20,0.0018812905653278148,0.0016814724794181675,5.0
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,3.0,10.0,30,0.00281928390188892,0.0025200956982095813,5.0
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,4.0,10.0,40,0.0037555159139986854,0.0033573197194413464,5.0
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,5.0,10.0,50,0.004689991558015196,0.004193148992615328,5.0
FvcfdDRvwHyX5hRXH57dQu1F3k9uwLcMQSyTvxJhBeaDEFL,6.0,10.0,60,0.0056227157717177395,0.00502759057252988,5.0
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,0.1,9.98672419515433,0,0.0,0.0,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,1.0,9.98672419515433,9,0.0008458646616541353,0.0007561159497589848,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,2.0,9.98672419515433,19,0.001784037558685446,0.0015949122518122598,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,3.0,9.98672419515433,29,0.0027204502814258914,0.0024322988909781817,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,4.0,9.98672419515433,39,0.003655107778819119,0.0032682965914812494,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,5.0,9.98672419515433,49,0.0045880149812734085,0.004102899538988908,3.003988035892323
DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,6.0,9.98672419515433,59,0.005519176800748363,0.004936119079657067,3.003988035892323
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,0.1,7.333333333333333,0,0.0,0.0,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,1.0,7.333333333333333,7,0.0006575239526582754,0.0005878003862284441,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,2.0,7.333333333333333,14,0.0013141837979911762,0.0011749116353190344,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,3.0,7.333333333333333,22,0.002063596285526686,0.0018450536780832323,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,4.0,7.333333333333333,29,0.0027184101987251593,0.0024306931841483743,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,5.0,7.333333333333333,36,0.0033723653395784543,0.0030156501051352377,3.0
GPeyGKPDX5mEdLvrMYyEQyvzL49iVezQBaGZR7Hw7gXhzE6,6.0,7.333333333333333,44,0.004118693250959468,0.0036833384573839857,3.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,0.1,5.5,0,0.0,0.0,6.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,1.0,5.5,5,0.00047023417661995676,0.00042031096470003786,6.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,2.0,5.5,11,0.0010339317605038067,0.0009242172695166468,6.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,3.0,5.5,16,0.001503194287861706,0.0013437519862852187,6.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,4.0,5.5,22,0.0020657276995305163,0.0018467309231134854,6.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,5.0,5.5,27,0.0025340215861098074,0.0022654948888989044,6.0
D8DtYYJUUBoACJwJrLNyn8aYArumdViVWAcZRUKcxnSoV9D,6.0,5.5,33,0.003095394428290029,0.0027675498108920542,6.0
EyR6fTy9KKnmKeMifPioEAjLYYTBUmgCwZL5EYe3LkSTVQQ,0.1,4.666666666666667,0,0.0,0.0,3.0
EyR6fTy9KKnmKeMifPioEAjLYYTBUmgCwZL5EYe3LkSTVQQ,1.0,4.666666666666667,4,0.00037555159139986854,0.0003357475485173315,3.0
EyR6fTy9KKnmKeMifPioEAjLYYTBUmgCwZL5EYe3LkSTVQQ,2.0,4.666666666666667,9,0.0008445945945945946,0.0007551151112755602,3.0
EyR6fTy9KKnmKeMifPioEAjLYYTBUmgCwZL5EYe3LkSTVQQ,3.0,4.666666666666667,14,0.0013131976362442547,0.0011741309733520307,3.0
EyR6fTy9KKnmKeMifPioEAjLYYTBUmgCwZL5EYe3LkSTVQQ,4.0,4.666666666666667,18,0.0016877637130801688,0.0015090917455206116,3.0
EyR6fTy9KKnmKeMifPioEAjLYYTBUmgCwZL5EYe3LkSTVQQ,5.0,4.666666666666667,23,0.002155576382380506,0.001927478120842472,3.0
EyR6fTy9KKnmKeMifPioEAjLYYTBUmgCwZL5EYe3LkSTVQQ,6.0,4.666666666666667,28,0.002622950819672131,0.0023455155166458293,3.0
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,0.1,4.08298755186722,0,0.0,0.0,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,1.0,4.08298755186722,4,0.000375904520251856,0.0003360261570289377,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,2.0,4.08298755186722,8,0.0007515265382808831,0.000671826978113532,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,3.0,4.08298755186722,12,0.001126866372429336,0.0010074027524116884,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,4.0,4.08298755186722,16,0.0015019243405613443,0.0013427538120118654,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,5.0,4.08298755186722,20,0.001876700760063808,0.0016778801786274163,5.878048780487805
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,6.0,4.08298755186722,24,0.002251195947847294,0.0020127823886688227,5.878048780487805
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,0.1,4.0,0,0.0,0.0,3.0
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,1.0,4.0,4,0.00037548108514033607,0.00033569160191482055,3.0
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,2.0,4.0,8,0.0007506803040255232,0.0006711578470876206,3.0
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,3.0,4.0,12,0.001125597973923647,0.0010063991519012258,3.0
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,4.0,4.0,16,0.0015002344116268166,0.0013414159991491505,3.0
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,5.0,4.0,20,0.0018745899334520573,0.0016762091853589815,3.0
HHJrycDzgkRqQpw5oWUw7iGQMppuNud6LkQdtkxPXhiWQ5i,6.0,4.0,24,0.0022486648552422,0.002010778886120592,3.0
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,0.1,3.9628333534451547,0,0.0,0.0,3.028136419001218
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,1.0,3.9628333534451547,3,0.0002816372512204281,0.00025178981136171516,3.028136419001218
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,2.0,3.9628333534451547,7,0.000656906906906907,0.0005873124305804391,3.028136419001218
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,3.0,3.9628333534451547,11,0.0010318949343339587,0.0009226098835191272,3.028136419001218
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,4.0,3.9628333534451547,15,0.001406601650412603,0.0012576828476414587,3.028136419001218
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,5.0,3.9628333534451547,19,0.0017810273715785528,0.0015925318680305668,3.028136419001218
GU77syTfPXdzKCuqASura9ZKgxmD2rEDhj89c9TGL6vc9Qw,6.0,3.9628333534451547,23,0.0021551724137931034,0.0019271574586741057,3.028136419001218
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,0.1,2.0098325139571704,0,0.0,0.0,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,1.0,2.0098325139571704,2,0.00018777579569993427,0.0001678739317174194,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,2.0,2.0098325139571704,4,0.00037548108514033607,0.00033569160191482055,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,3.0,2.0098325139571704,6,0.0005631159080244016,0.0005034529337062985,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,4.0,2.0098325139571704,8,0.0007506803040255232,0.0006711578470876206,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,5.0,2.0098325139571704,10,0.0009381743127873159,0.0008388065434234008,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,6.0,2.0098325139571704,12,0.001125597973923647,0.0010063991519012258,5.970646766169153
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,0.1,2.0,0,0.0,0.0,5.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,1.0,2.0,2,0.0001877581674802854,0.0001678599522419263,5.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,2.0,2.0,4,0.00037544584193730055,0.0003356636248678865,5.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,3.0,2.0,6,0.0005630630630630631,0.0005034109632047293,5.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,4.0,2.0,8,0.0007506098705197974,0.0006711019333020157,5.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,5.0,2.0,10,0.0009380863039399625,0.0008387366727904938,5.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,6.0,2.0,12,0.0011254924029262803,0.0010063153142236955,5.5
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,0.1,1.833333333333333,0,0.0,0.0,6.000000000000001
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,1.0,1.833333333333333,1,9.388789784996713e-05,8.393699117405679e-05,6.000000000000001
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,2.0,1.833333333333333,3,0.000281610813855252,0.00025176882442433623,6.000000000000001
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,3.0,1.833333333333333,5,0.0004692632566870014,0.00041954434072526066,6.000000000000001
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,4.0,1.833333333333333,7,0.0006568452660223327,0.0005872635054594877,6.000000000000001
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,5.0,1.833333333333333,9,0.0008443568815085843,0.0007549262853036018,6.000000000000001
Hf8C626KBAjitMV7w8AhQWDCiPgUU47htEwbomq5mDMKeyL,6.0,1.833333333333333,10,0.0009380863039399625,0.0008387366727904938,6.000000000000001
