address,conviction,amount,weight,weight_fraction,power,original_conviction
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,4.0,40.23191403985911,160,0.0063046733391126175,0.006136308641058614,2.783859596862278
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,5.0,40.23191403985911,201,0.00790747078956686,0.007697955781380615,2.783859596862278
HqRcfhH8VXMhuCk5JXe28WMgDDuW9MVDVNofe1nnTcefVZn,6.0,40.23191403985911,241,0.009466200557759536,0.009216165138251804,2.783859596862278
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,0.1,38.86947938950794,3,0.00011922740640648597,0.00011571102350163542,4.3993385732395
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,1.0,38.86947938950794,38,0.0015081160455609796,0.0014668266666250855,4.3993385732395
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,2.0,38.86947938950794,77,0.0030511967031225233,0.0029677155305595886,4.3993385732395
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,3.0,38.86947938950794,116,0.004589515331355094,0.004464926593357412,4.3993385732395
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,4.0,38.86947938950794,155,0.006123093940112191,0.0059577658229930065,4.3993385732395
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,5.0,38.86947938950794,194,0.007651954403818088,0.00744627694073656,4.3993385732395
EvoLanodoqDsgHb98Ymbu41uXXKfCPDKxeM6dXHyJ2JoVus,6.0,38.86947938950794,233,0.009176118462507876,0.008931750017571781,4.3993385732395
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,0.1,19.0,1,3.958044725905403e-05,3.8928118893747336e-05,3.473684210526316
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,1.0,19.0,19,0.0007514930981291777,0.0007304622711017567,3.473684210526316
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,2.0,19.0,38,0.0015018575606671409,0.0014614320817175988,3.473684210526316
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,3.0,19.0,57,0.0022510959282808734,0.002190582272469688,3.473684210526316
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,4.0,19.0,76,0.002999210734017364,0.002918621555478194,3.473684210526316
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,5.0,19.0,95,0.00374620450333215,0.003645469995937,3.473684210526316
FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,6.0,19.0,114,0.00449207975411774,0.004371565833249828,3.473684210526316
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,0.1,18.955223880597014,1,3.955539733396622e-05,3.861131103580338e-05,2.6377952755905514
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,1.0,18.955223880597014,18,0.0007115186971302079,0.0006920351562594416,2.6377952755905514
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,2.0,18.955223880597014,37,0.0014614685784255638,0.001422290104133396,2.6377952755905514
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,3.0,18.955223880597014,56,0.0022102936532996525,0.002150747011338041,2.6377952755905514
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,4.0,18.955223880597014,75,0.0029579964504042595,0.0028782676387905737,2.6377952755905514
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,5.0,18.955223880597014,94,0.003704579490817372,0.003605556566993724,2.6377952755905514
GcDZZCVPwkPqoWxx8vfLb4Yfpz9yQ1f4XEyqngSH8ygsL9p,6.0,18.955223880597014,113,0.004450045288071516,0.004331023371280257,2.6377952755905514
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,0.1,6.076628352490421,0,0.0,0.0,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,1.0,6.076628352490421,6,0.0002370604504148558,0.00023062776532996364,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,2.0,6.076628352490421,12,0.0004740085321535788,0.00046123992442977823,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,3.0,6.076628352490421,18,0.0007108443250928046,0.0006917254952235962,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,4.0,6.076628352490421,24,0.0009475679090334807,0.0009221121868191099,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,5.0,6.076628352490421,30,0.0011841793637009553,0.0011524252182520144,4.278688524590164
H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,6.0,6.076628352490421,36,0.001420678768745067,0.00138237397833472,4.278688524590164
