address,conviction,amount,weight,weight_fraction,power,original_conviction
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,3.0,2.9047504894322587,8,0.0013850415512465374,0.0013410888037898197,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,4.0,2.9047504894322587,11,0.0019034435023360444,0.0018433353400551915,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,5.0,2.9047504894322587,14,0.002421307506053269,0.002345587446791087,2.4098455359476225
D2r9AudNkHHpKfGtS5rpVHkchBoBhRsR6TmNcTuU4yiTp6w,6.0,2.9047504894322587,17,0.0029386343993085566,0.002846756243286094,2.4098455359476225
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,0.1,2.0446952595936794,0,0.0,0.0,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,1.0,2.0446952595936794,2,0.0003466204506065858,0.0003359121216267389,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,2.0,2.0446952595936794,4,0.000693000693000693,0.0006713373418824561,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,3.0,2.0446952595936794,6,0.0010391409767925182,0.0010063091050466746,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,4.0,2.0446952595936794,8,0.0013850415512465374,0.0013410888037898197,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,5.0,2.0446952595936794,10,0.0017307026652821046,0.0016759204307535012,3.4234930448222567
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,6.0,2.0446952595936794,12,0.0020761245674740486,0.002010848735792657,3.4234930448222567
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,0.1,2.0098325139571704,0,0.0,0.0,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,1.0,2.0098325139571704,2,0.0003469210754553339,0.0003357312923001207,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,2.0,2.0098325139571704,4,0.000693601525923357,0.0006714085303628382,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,3.0,2.0098325139571704,6,0.0010400416016640667,0.0010070336696607581,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,4.0,2.0098325139571704,8,0.001386241552590539,0.0013423929006322745,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,5.0,2.0098325139571704,10,0.0017322016282695306,0.0016773146138730221,5.970646766169153
G4UB5DJvfycaDNaUad21LQqjJVzBoTki1gf7PbKtMUowDwv,6.0,2.0098325139571704,12,0.002077922077922078,0.002011795458979102,5.970646766169153
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,0.1,2.0,0,0.0,0.0,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,1.0,2.0,2,0.0003466204506065858,0.0003359121216267389,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,2.0,2.0,4,0.000693000693000693,0.0006713373418824561,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,3.0,2.0,6,0.0010391409767925182,0.0010063091050466746,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,4.0,2.0,8,0.0013850415512465374,0.0013410888037898197,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,5.0,2.0,10,0.0017307026652821046,0.0016759204307535012,3.5
JBmYvpebasxckBsohyyWse7yggsowfgt5xRJvkzu2txUJdi,6.0,2.0,12,0.0020761245674740486,0.002010848735792657,3.5
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,0.1,1.6916162489196194,0,0.0,0.0,3.5469037400367878
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,1.0,1.6916162489196194,1,0.0001733102253032929,0.00016797990519157034,3.5469037400367878
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,2.0,1.6916162489196194,3,0.0005197505197505198,0.0005035570410017018,3.5469037400367878
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,3.0,1.6916162489196194,5,0.0008659508139937652,0.0008387312470704354,3.5469037400367878
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,4.0,1.6916162489196194,6,0.001038961038961039,0.0010062525631624002,3.5469037400367878
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,5.0,1.6916162489196194,8,0.0013848018002423402,0.0013408245363754957,3.5469037400367878
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,6.0,1.6916162489196194,10,0.0017304031839418584,0.0016757283829461774,3.5469037400367878
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,0.1,1.6451612903225805,0,0.0,0.0,3.647058823529412
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,1.0,1.6451612903225805,1,0.0001733102253032929,0.00016797990519157034,3.647058823529412
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,2.0,1.6451612903225805,3,0.0005197505197505198,0.0005035570410017018,3.647058823529412
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,3.0,1.6451612903225805,4,0.0006928806513078123,0.000671154577708214,3.647058823529412
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,4.0,1.6451612903225805,6,0.001038961038961039,0.0010062525631624002,3.647058823529412
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,5.0,1.6451612903225805,8,0.0013848018002423402,0.0013408245363754957,3.647058823529412
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,6.0,1.6451612903225805,9,0.001557632398753894,0.0015083041008018042,3.647058823529412
