address,conviction,amount,weight,weight_fraction,power,original_conviction
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,0.1,1.6666666666666667,0,0.0,0.0,3.0
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,1.0,1.6666666666666667,1,0.0004086636697997548,0.000352082861586999,3.0
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,2.0,1.6666666666666667,3,0.0012249897917517355,0.0010554818499718384,3.0
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,3.0,1.6666666666666667,5,0.002039983680130559,0.0017577777115435978,3.0
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,4.0,1.6666666666666667,6,0.0024469820554649264,0.002108445888078528,3.0
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,5.0,1.6666666666666667,8,0.0032599837000814994,0.0028089320098025504,3.0
EPbpqewHLsudtHdJnyMSR3SqP3fwUSSGssP18qsW1UABaFr,6.0,1.6666666666666667,10,0.004071661237785016,0.00350814464751514,3.0
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,0.1,1.6207913110938712,0,0.0,0.0,3.701895462377944
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,1.0,1.6207913110938712,1,0.0004088307440719542,0.0003522742590980398,3.701895462377944
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,2.0,1.6207913110938712,3,0.0012254901960784314,0.0010560421747924193,3.701895462377944
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,3.0,1.6207913110938712,4,0.0016333197223356473,0.0014075418944463174,3.701895462377944
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,4.0,1.6207913110938712,6,0.0024479804161566705,0.002109635111293103,3.701895462377944
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,5.0,1.6207913110938712,8,0.003261312678353037,0.002810509721679448,3.701895462377944
E2gCFEisQ3k4LmaJHBysj8f1SRoG6jCo5ffFdX9XidqsjDC,6.0,1.6207913110938712,9,0.003667481662591687,0.003160418997174149,3.701895462377944
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,0.1,1.5,0,0.0,0.0,4.0
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,1.0,1.5,1,0.0004088307440719542,0.0003522742590980398,4.0
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,2.0,1.5,3,0.0012254901960784314,0.0010560421747924193,4.0
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,3.0,1.5,4,0.0016333197223356473,0.0014075418944463174,4.0
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,4.0,1.5,6,0.0024479804161566705,0.002109635111293103,4.0
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,5.0,1.5,7,0.0028548123980424145,0.0024601860072249087,4.0
FGASn5MVrRKpvYkULb9UsMoqjJQFG2p3izNSzCGSzYa2dAP,6.0,1.5,9,0.003667481662591687,0.003160418997174149,4.0
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,0.1,1.411946446961895,0,0.0,0.0,3.541210795040117
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,1.0,1.411946446961895,1,0.0004086636697997548,0.000352082861586999,3.541210795040117
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,2.0,1.411946446961895,2,0.0008169934640522876,0.0007039033792366758,3.541210795040117
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,3.0,1.411946446961895,4,0.0016326530612244899,0.0014067478057281687,3.541210795040117
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,4.0,1.411946446961895,5,0.002039983680130559,0.0017577777115435978,3.541210795040117
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,5.0,1.411946446961895,7,0.0028536485935589076,0.0024588840702114236,3.541210795040117
Cx8jJMMwTcEwTMHSQDdwTwFJCmmTsMVz25auV95WkFBZnZv,6.0,1.411946446961895,8,0.0032599837000814994,0.0028089320098025504,3.541210795040117
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,0.1,1.296262028127313,0,0.0,0.0,3.857244825124911
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,1.0,1.296262028127313,1,0.0004086636697997548,0.000352082861586999,3.857244825124911
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,2.0,1.296262028127313,2,0.0008169934640522876,0.0007039033792366758,3.857244825124911
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,3.0,1.296262028127313,3,0.0012249897917517355,0.0010554818499718384,3.857244825124911
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,4.0,1.296262028127313,5,0.002039983680130559,0.0017577777115435978,3.857244825124911
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,5.0,1.296262028127313,6,0.0024469820554649264,0.002108445888078528,3.857244825124911
JBwJ33SrTv6jFZroGBWNdpR2Kat3GW5CfSvhDFqvwxLUU4C,6.0,1.296262028127313,7,0.0028536485935589076,0.0024588840702114236,3.857244825124911
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,0.1,1.2882096069868996,0,0.0,0.0,3.8813559322033897
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,1.0,1.2882096069868996,1,0.0004086636697997548,0.000352082861586999,3.8813559322033897
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,2.0,1.2882096069868996,2,0.0008169934640522876,0.0007039033792366758,3.8813559322033897
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,3.0,1.2882096069868996,3,0.0012249897917517355,0.0010554818499718384,3.8813559322033897
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,4.0,1.2882096069868996,5,0.002039983680130559,0.0017577777115435978,3.8813559322033897
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,5.0,1.2882096069868996,6,0.0024469820554649264,0.002108445888078528,3.8813559322033897
HTyzs9XAxUpHpNe7Kwhp3M5kCJuxFm4AYRCpYjcHdhiVDFE,6.0,1.2882096069868996,7,0.0028536485935589076,0.0024588840702114236,3.8813559322033897
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,0.1,1.2133090246125797,0,0.0,0.0,4.120961682945154
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,1.0,1.2133090246125797,1,0.0004086636697997548,0.000352082861586999,4.120961682945154
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,2.0,1.2133090246125797,2,0.0008169934640522876,0.0007039033792366758,4.120961682945154
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,3.0,1.2133090246125797,3,0.0012249897917517355,0.0010554818499718384,4.120961682945154
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,4.0,1.2133090246125797,4,0.0016326530612244899,0.0014067478057281687,4.120961682945154
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,5.0,1.2133090246125797,6,0.0024469820554649264,0.002108445888078528,4.120961682945154
FALhH3XMMbXiKoG6u9XS8CJuxiA2eKA2HFn4oh3JpfwvBNF,6.0,1.2133090246125797,7,0.0028536485935589076,0.0024588840702114236,4.120961682945154
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,0.1,1.2,0,0.0,0.0,5.0
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,1.0,1.2,1,0.0004088307440719542,0.0003522742590980398,5.0
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,2.0,1.2,2,0.0008173273395995096,0.0007043031731768198,5.0
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,3.0,1.2,3,0.0012254901960784314,0.0010560421747924193,5.0
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,4.0,1.2,4,0.0016333197223356473,0.0014075418944463174,5.0
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,5.0,1.2,6,0.0024479804161566705,0.002109635111293103,5.0
DczAw1iwYjCftH3NJC1Cp3oXLxUbLSKnb4d2UrXNVLMKrgo,6.0,1.2,7,0.0028548123980424145,0.0024601860072249087,5.0
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,0.1,1.1428571428571428,0,0.0,0.0,3.5
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,1.0,1.1428571428571428,1,0.0004084967320261438,0.00035190296642180767,3.5
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,2.0,1.1428571428571428,2,0.0008166598611678236,0.0007035610709477162,3.5
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,3.0,1.1428571428571428,3,0.0012244897959183673,0.0010549260219997602,3.5
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,4.0,1.1428571428571428,4,0.0016319869441044472,0.0014060521563664578,3.5
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,5.0,1.1428571428571428,5,0.0020391517128874386,0.0017568468900458231,3.5
Dtdb7sR6NYGJbrHYqeW2ANwvY1mXSh1yuP2JHJm9ZmxMwyF,6.0,1.1428571428571428,6,0.0024459845087647777,0.0021074088540355613,3.5
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,0.1,1.0,0,0.0,0.0,3.0
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,1.0,1.0,1,0.0004083299305839118,0.00035174360255140494,3.0
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,2.0,1.0,2,0.0008163265306122449,0.0007032148963887725,3.0
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,3.0,1.0,3,0.0012239902080783353,0.001054444579103005,3.0
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,4.0,1.0,4,0.0016313213703099511,0.0014053638155600505,3.0
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,5.0,1.0,5,0.0020383204239706482,0.0017560474854576868,3.0
GXNQDB52HeFUpgbcCBMbWsbMmG4ntu9JNXXx34mADjTe4wV,6.0,1.0,6,0.0024449877750611247,0.0021063809790152575,3.0
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,0.1,0.75,0,0.0,0.0,4.0
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,1.0,0.75,0,0.0,0.0,4.0
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,2.0,0.75,1,0.0004083299305839118,0.00035174360255140494,4.0
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,3.0,0.75,2,0.0008163265306122449,0.0007032148963887725,4.0
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,4.0,0.75,3,0.0012239902080783353,0.001054444579103005,4.0
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,5.0,0.75,3,0.0012239902080783353,0.001054444579103005,4.0
EPV2HxrBnVB2n4p7Mb38A3BrzCyREWbzQ75cC9rkZhRYcRE,6.0,0.75,4,0.0016313213703099511,0.0014053638155600505,4.0
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,0.1,0.75,0,0.0,0.0,4.0
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,1.0,0.75,0,0.0,0.0,4.0
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,2.0,0.75,1,0.0004083299305839118,0.00035174360255140494,4.0
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,3.0,0.75,2,0.0008163265306122449,0.0007032148963887725,4.0
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,4.0,0.75,3,0.0012239902080783353,0.001054444579103005,4.0
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,5.0,0.75,3,0.0012239902080783353,0.001054444579103005,4.0
FDL99LDYERjevxPnXBjNGHZv13FxCGHrqh2N5zWQXx1finf,6.0,0.75,4,0.0016313213703099511,0.0014053638155600505,4.0
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,0.1,0.75,0,0.0,0.0,4.0
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,1.0,0.75,0,0.0,0.0,4.0
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,2.0,0.75,1,0.0004083299305839118,0.00035174360255140494,4.0
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,3.0,0.75,2,0.0008163265306122449,0.0007032148963887725,4.0
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,4.0,0.75,3,0.0012239902080783353,0.001054444579103005,4.0
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,5.0,0.75,3,0.0012239902080783353,0.001054444579103005,4.0
GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,6.0,0.75,4,0.0016313213703099511,0.0014053638155600505,4.0
