referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
303,general_admin,EtSjDd392rQQrq4AHuEFk7Mov36cSTypWycm7YAoHaMv42N,10.139141209079,2.0,20.278282418158,Nays,1699514172,0.0,0.0
303,general_admin,HvCKgQnApvzKJPLc73VSaRhpGFmeQaEyZ4Dbcnj5dJyE6AS,0.1,1.9813725490196081,20.21,Nays,1699522524,20.2,10.1
303,general_admin,EyyCEQbJaXFA2eYeTp319vLqq1CEk9FLVyZjRmQkPPwPm7J,1.0,1.8272727272727274,20.1,Ayes,1700939178,20.0,10.0
303,general_admin,GLxyY9cx27VkZNrf33zHURwLLa58jU8XZeg8HDWkNpX2JXS,10.0,1.0,20.0,Ayes,1699884678,10.0,10.0
303,general_admin,Ht23NqcfSdMRAAmKs9Xa7woDCSiiaXtYvjwZ78aBBksMtAE,10.0,1.0,20.0,Nays,1699647090,10.0,10.0
303,general_admin,H7CUfkTkp2heqHZWNw4Gic9n7tQSB29ZeTVPJgPd4CsUxi3,20.0,1.0,20.0,Ayes,1699692588,0.0,0.0
303,general_admin,FGHknsDq3UwZDgtvpGE6bK2Z1csVgrY5xCEA1H1kapZ8bxn,10.0,1.0,20.0,Ayes,1699908462,10.0,10.0
303,general_admin,D5xebnhvC1DNuJ4LckoYWj8kvaKuqZ7UzNucogn89p6wRJv,10.0,1.0,20.0,Nays,1699647108,10.0,10.0
303,general_admin,HqoXDNxfG3QFPat6A8egrb75qhVL3zCbE6sxx393CyfWX9N,20.0,1.0,20.0,Ayes,1699692534,0.0,0.0
303,general_admin,GL5jF2yxfVA499zNkjMEfiznhD2hJQX4s2Ega7fk93vt8qf,19.0,1.0,19.0,Nays,1699585866,0.0,0.0
303,general_admin,JHUdcxgy5dhLFu8wXmskpSLnrXH1ue9rYG7oQFUDPqxzX3u,18.1052,1.0,18.1052,Ayes,1699564602,0.0,0.0
303,general_admin,JDEgrmpP97qu8UoTjm2Ra8wJUrXFrunabsnyQ2bZRspf9r6,166.691185529876,0.1,16.669118552988,Ayes,1699682586,0.0,0.0
303,general_admin,HnEhWv595YMcYPFrTZAQBC4Q8wnoj3nLAfTHpbk6nbBurFY,10.0,1.0,16.6,Ayes,1699717182,6.6,6.6
303,general_admin,D6NNbc18fTh4WVQtmrTyLRHGv8SKVtjKFY8uV34k5ydBMaV,10.0,0.64,16.0,Ayes,1700959638,15.0,15.0
303,general_admin,DGGDuUXKU7EGtPGu6hHykRqMeR2bGAJzgLzHGh7FJfrX1u4,15.0,1.0,15.0,Nays,1699683900,0.0,0.0
303,general_admin,EMEavG21T6LHqinEJdNECX2Kvi5hDxYcvQtt2zy4u7eGKWx,15.0,1.0,15.0,Nays,1699683918,0.0,0.0
303,general_admin,H72hS8xLmSiSBqbBXHND2KbN8PAoevi52B685cbGki6T9nt,140.152424481688,0.1,14.015242448169,Nays,1699491648,0.0,0.0
303,general_admin,EWdQNuXSXY3RNdXKWet9sAeyqsc32ENkTnaug89pBjkFTA8,137.719821592462,0.1,13.771982159246,Ayes,1699683186,0.0,0.0
303,general_admin,HhQifoEAuBYsFrf83pFvHo87voFDMzAY61123HddZ8EScDL,13.741212530871,1.0,13.741212530871,Ayes,1699968414,0.0,0.0
303,general_admin,He6UeN94k5qSjeaDE5aehPsQcjxkVv1Fe1K1JVbyc23Uq8S,1.0,0.09999999999999999,13.69,Nays,1699479528,13.59,135.9
303,general_admin,Fs72xecWY6SRwKNH2voodiSsdVKeath4kofHEGsZGLibSxh,136.121803400596,0.1,13.61218034006,Ayes,1699684746,0.0,0.0
303,general_admin,G4cQFMqRpWSzkNKxM2Uk6AVEShK2vCSWg7BWM34WZLw8dYn,12.6817,1.0,12.6817,Ayes,1699564614,0.0,0.0
303,general_admin,CoLVrvRx43NPh8wtDMxY4UoNz1ebSwuu5FwegXj64kJaMkp,12.263044348327,1.0,12.263044348327,Ayes,1700223708,0.0,0.0
303,general_admin,GyrcqNwF87LFc4BRxhxakq8GZRVNzhGn3NLfSQhVHQxqYYx,121.387000700176,0.1,12.138700070018,Ayes,1699682646,0.0,0.0
303,general_admin,ComC1bkQiVoFgEJ6RkdRM9R6akikye4Ldbk1orj2grp55hp,12.0,1.0,12.0,Nays,1699717086,0.0,0.0
303,general_admin,EkNcJijf7V2VcPTeS8QJf5CYMrzSXibcPp6WQT9bnfpxLDX,11.929014961776,1.0,11.929014961776,Nays,1699525686,0.0,0.0
303,general_admin,JKbJoCsgUEgjbGmGq7VdSNgSVQt8k43e3WWAYGCpiNP9r6D,111.0,0.10000000000000002,11.1,Nays,1699638372,0.0,0.0
303,general_admin,HTe8n82oaH1B1jx2kBWTNMNN2HpjnxjkYNbEHjFCy31y9KY,1.0,0.5285714285714286,11.1,Ayes,1700192298,11.0,20.0
303,general_admin,EVTu54Jg9PJZ9PqPCPu9VvKvQSMU88hmgeJ7pjmC9U745Qp,1.0,1.0,11.0,Ayes,1700190114,10.0,10.0
303,general_admin,HLfUw3p1W5mx57wJeDG6n6uRYDR7H22ViRLuCTgbJCirbai,11.0,1.0,11.0,Nays,1699636500,0.0,0.0
303,general_admin,JCHVzJjBWS1ZxkTZJN1jifYrDcspepCU2YCW23XhtVQnYE7,11.0,1.0,11.0,Nays,1699717590,0.0,0.0
303,general_admin,GkR4gRvFXCTErUAFoQQUF5VWPF13HopwywxdWXCoxwrpSZk,11.0,1.0,11.0,Nays,1699602930,0.0,0.0
303,general_admin,DPuG89deqMcPAbPBYsbonzFrMAzZgTmBxmMNuH5LiQxcu7X,11.0,1.0,11.0,Nays,1699593984,0.0,0.0
303,general_admin,EVgkDV9X4BmnMi3ZNgrkKW3WEiaZ6wqE1HVRZziNnERmyfi,11.0,1.0,11.0,Nays,1699515156,0.0,0.0
303,general_admin,FRyidReK7r5Uq49nbQnGvngMWuLWngzSf9SCbqgAMYQWXNe,10.9285,1.0,10.9285,Nays,1699717668,0.0,0.0
303,general_admin,JLBsB2Nh6Kg5AAtMat67BrjYEFkDkETtRc9hSnhvwCjkz5G,10.9,1.0,10.9,Ayes,1699874322,0.0,0.0
303,general_admin,D5XnQxmMaF7d2hfJdXXNvjyTDNyWGANCHy2kiQ16YMWHcHR,10.782968937796,1.0,10.782968937796,Nays,1699519662,0.0,0.0
303,general_admin,HHHyHUy3kKpWQt2o47NdDxHAPHg6rXMHsAZjCSbS5rvpStY,10.65,1.0,10.65,Nays,1699683522,0.0,0.0
303,general_admin,FZfG7K9Yx7qwHHV9xnaUhnxeUziSCHmcB6K5THZaGuuTdXw,10.6487,1.0,10.6487,Nays,1699683582,0.0,0.0
303,general_admin,FUyY55mx5zavpkETx3Na9wi421eJ7rhijoRmXWNCBHUik8Q,10.6487,1.0,10.6487,Nays,1699683756,0.0,0.0
303,general_admin,EJLNUxMw6XrVt1Uagpvo9Zmnt7Yvx2X5EWztUun8k3p9ZHv,3.0,0.6625000000000001,10.600000000000001,Ayes,1700936970,10.3,13.0
303,general_admin,DiZLr815eRgeindVqWUvj8xZ8zxuKNdQ9WEwMEyoUaXd5je,0.3,1.0,10.600000000000001,Nays,1699600470,10.3,10.3
303,general_admin,HngY6Xx5TtsGcLWYC4N16gTVttH9p8pCpehrHUS9T1aaLia,10.5,1.0,10.5,Ayes,1699936596,0.0,0.0
303,general_admin,DBe4Bd4452xAdu9UxdNiyx9HS25TZSGzHK63ePdFK2ys2zA,10.5,1.0,10.5,Ayes,1699936692,0.0,0.0
303,general_admin,Hpf7KTh2LmZiGQe3qaahVsMN8LSak1UFMgSJtUdDHpSiqjU,10.3792,1.0,10.3792,Nays,1699952160,0.0,0.0
303,general_admin,EfkeewT5dhAtX7guAuiQ3zHcMAAZm2NvG5iqEdApyCd4Xpm,10.2102,1.0,10.2102,Ayes,1699717200,0.0,0.0
303,general_admin,G83zrjcqZ5TAM7d4TXsWS8CPuxFHBj3nj5ZUogySfDeYqyJ,10.2,1.0,10.2,Ayes,1699936638,0.0,0.0
303,general_admin,FUJdymoC7uCaxtE7hMf1HktCGAGNbniD7ebsZ3SNetLUeE2,10.2,1.0,10.2,Ayes,1699829742,0.0,0.0
303,general_admin,Eex9GNBwsvCfrNWvsahFbZdjiuNKyLSczcLcdwV85irifbs,10.2,1.0,10.2,Ayes,1699829784,0.0,0.0
303,general_admin,GWXg67Kn4zo3PTwAf51n4oNdvHzjEAtfZLmbM2a8LairgQV,10.2,1.0,10.2,Ayes,1699936632,0.0,0.0
303,general_admin,EqbjvFvZZo11txeXQjzLdUfLWHCaXsY3k2gDydpnRrShkag,10.18,1.0,10.18,Nays,1699634562,0.0,0.0
303,general_admin,CxaLLBqYFneSXx5vT4Mwe66paz8jae14BGY1xoucBj6De4G,10.12,1.0,10.12,Nays,1699634826,0.0,0.0
303,general_admin,EDYBDriYXXzUhHHu685ogyS7293QW5zjHGkSjZrNY9mivFd,10.11,1.0,10.11,Ayes,1699936578,0.0,0.0
303,general_admin,GAEP1qFK5eSpqarfRwW7h4ekPffp5Ydy2wZMZSWynho1zAd,10.11,1.0,10.11,Nays,1699563180,0.0,0.0
303,general_admin,FtAGtbUaVHiGCJrzCuff5FUCsXXDnsA9thgT4DhCuFpJSrU,1.0,0.9181818181818181,10.1,Ayes,1700928408,10.0,10.0
303,general_admin,Db9bB6rqoMyQxzDgFZQ1RdQdz6BDV6dMUKps4GJHfymigmT,10.1,1.0,10.1,Ayes,1699936680,0.0,0.0
303,general_admin,GPXThfrRtVwyLu5q788nq9zUiKVRHwX4z6quSdN2vRg1Ww4,10.1,1.0,10.1,Nays,1699683384,0.0,0.0
303,general_admin,GNoEBma3eRiXm9cF4erHzRnbJTbMC55KhxRP5xpUqm2pqFN,10.1,1.0,10.1,Nays,1699563120,0.0,0.0
303,general_admin,FJxWrA8hUAWrsZM7Vsum86dVvhhF6FKxfEQQZZcQ2uJ91wd,10.1,1.0,10.1,Ayes,1699936674,0.0,0.0
303,general_admin,Et8jw8wkybT7G36XbmeTtnjXx2TL2echLLLtfYS4quptmqR,10.1,1.0,10.1,Ayes,1699874388,0.0,0.0
303,general_admin,GJNd3aF2HqTrE22XE5aUWuThkGMPVAcCF1aU1fzBXy7Cwiy,10.1,1.0,10.1,Nays,1699633416,0.0,0.0
303,general_admin,GHuTRo2jNiXZyc87dU9jRF5iASx1J9G4rgZLPgxxFpj6jD3,10.1,1.0,10.1,Nays,1699632630,0.0,0.0
303,general_admin,EaEcqkSUo1TVY4q3sz5uQLqdtpcgRm17qMHQko9cLKPH6RA,10.1,1.0,10.1,Nays,1699563150,0.0,0.0
303,general_admin,GCbjDUscmiDd9fKmui2unzbDEA7VbCYRVXzTXhUGdc7ffat,10.098688081491,1.0,10.098688081491,Nays,1699640994,0.0,0.0
303,general_admin,H6q7Z9t3vuezyoicdKPHTYxVzrCU3JPKJWk3wGyxuEFaB9m,10.07,1.0,10.07,Nays,1699563066,0.0,0.0
303,general_admin,GcdTqfCeMJFPFcBzsgjcC4ckV8tfBG8Kp3FzeEYJ52nEY7U,10.055,1.0,10.055,Nays,1699635126,0.0,0.0
303,general_admin,G1AX3QgZyjAaNpMgTgnyY9uDgJAzezv84bxHZLgHevmpkVZ,10.045,1.0,10.045,Ayes,1701160578,0.0,0.0
303,general_admin,HetEVryAvZ8m8QM2du43tQsULdYdXqHdDNA5kfGDLz3ybuT,10.0311,1.0,10.0311,Ayes,1700838276,0.0,0.0
303,general_admin,FdA6PTtnr1yVfCv8RYqdSBfz1UhQFbfW12mn795L8zPaXhq,10.03,1.0,10.03,Nays,1699633770,0.0,0.0
303,general_admin,HePvh2WtXPUnAE8ECNPGYxjUDtiD9xmrUnDXoj1e2JmbwQe,10.03,1.0,10.03,Nays,1699563090,0.0,0.0
303,general_admin,EdWVyV5FGmc76L52wcpYukuSJfBs6824TSdu7vfSp25z8aR,10.02512,1.0,10.02512,Ayes,1701375186,0.0,0.0
303,general_admin,H7ofPkmqC3xRqAsz3DVoqsdpKkisGaaqwUPp9pRBHZ12g2D,10.02,1.0,10.02,Nays,1699552536,0.0,0.0
303,general_admin,J9xpczE5TBP36bvZmiVfEyQ14XENTJrGPbRZ32FzbtJuKNL,10.01,1.0,10.01,Nays,1699633158,0.0,0.0
303,general_admin,EABjGLcjFpYUwy7WoSRgQzy3hMQEqLhdwvXDm8Xj13rhBJP,10.01,1.0,10.01,Nays,1699585872,0.0,0.0
303,general_admin,E2a7yoiDXAtb7REBKzqwGSY9SvoXqWfn1cBxnDD47GyFkMC,10.01,1.0,10.01,Nays,1699547808,0.0,0.0
303,general_admin,FcjmeNzPk3vgdENm1rHeiMCxFK96beUoi2kb59FmCoZtkGF,100.0,0.1,10.0,Abstains,1701295002,0.0,0.0
303,general_admin,H6rdnNwvHFKw5tfF7kXSssta5AYmysrJrZkRmAbzw6Vm3p8,10.0,1.0,10.0,Ayes,1699964706,0.0,0.0
303,general_admin,EaNhNy9jwJoT842wkCYxuPoMhiw5g9deP5d7PX2r5AJtJYe,10.0,1.0,10.0,Ayes,1699815084,0.0,0.0
303,general_admin,GaBaRT2R67TW8QxZtN7S4EUXMh5viYY2q6xiLoDcxodfzmq,10.0,1.0,10.0,Ayes,1699815342,0.0,0.0
303,general_admin,FoAcuru54tGpm6TE3eHVF3gkKtTmTKjLUxBRXMvi1myi6uH,10.0,1.0,10.0,Ayes,1699815348,0.0,0.0
303,general_admin,J12kKQz1qcCHBg36Txz2k9mNKYERhjKRRSshwUghT11medm,100.0,0.1,10.0,Ayes,1699828146,0.0,0.0
303,general_admin,JGyCtf3AX8sewCkVUhcEqnLtRgiB1Sjjyrry5yxojLuxo9n,10.0,1.0,10.0,Nays,1699717284,0.0,0.0
303,general_admin,FFvhijZofjqZEXwE2hvpKHbyNDexDHq3Qk1ti7SaCmYTRF5,10.0,1.0,10.0,Ayes,1699717116,0.0,0.0
303,general_admin,GEw8S2PmLaoU5hR8uR6Mjczhr36gPb6ZYLiYb9h74e7bSa2,10.0,1.0,10.0,Nays,1699952196,0.0,0.0
303,general_admin,Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,10.0,1.0,10.0,Ayes,1699964682,0.0,0.0
303,general_admin,DShgED7MWc9UrfcoofsFAcK6YJqRHpMYcfDk5odpM2C34FF,10.0,1.0,10.0,Ayes,1699884738,0.0,0.0
303,general_admin,G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,10.0,1.0,10.0,Ayes,1700147898,0.0,0.0
303,general_admin,F3AHXUCQ31dZ6vZ1PsJvUQSoonXUMS93qM6dRMK4T11uBp4,10.0,1.0,10.0,Ayes,1700157984,0.0,0.0
303,general_admin,Gq3wD3R2HqzDaJqtEY1koP7kUhg9sb51sbMC3FYBSJgCuhb,10.0,1.0,10.0,Ayes,1700157354,0.0,0.0
303,general_admin,DKSw7Ypw2TUQc1Xfvd3s8L7kZ6gkFtZHMfSSd15LLBbqQRC,10.0,1.0,10.0,Ayes,1699814850,0.0,0.0
303,general_admin,FLMHZJ2arv1K6Cz9E7j5PJcxLvR2AmD5QsRk6kG4XdFxsz5,10.0,1.0,10.0,Nays,1699717602,0.0,0.0
303,general_admin,Cbm8UMQYmgrhYt4KVah4rFyVE5MH1puA2AvBN3gYB2v2yGU,10.0,1.0,10.0,Nays,1701348618,0.0,0.0
303,general_admin,GSL6QRhGA7SU2sNoF3gBvkWWPiPgSiRytHNZ7EmWF7itDSD,10.0,1.0,10.0,Nays,1699717266,0.0,0.0
303,general_admin,EGU1mTpaHKdwqXJwZGSmyEhuh1Exy2o4yd6UyJ9HcGfBsjN,10.0,1.0,10.0,Ayes,1699814844,0.0,0.0
303,general_admin,Em4SALRPUSKodzt2MuTsnRaS1RcTd4K7mNYpjLpDy4qh4Hw,10.0,1.0,10.0,Ayes,1699814574,0.0,0.0
303,general_admin,FPWddEqD2hHFFLtYNPCfbWdyW7rz4YHGQ867JCXsjEmKuRY,10.0,1.0,10.0,Ayes,1699775082,0.0,0.0
303,general_admin,HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,10.0,1.0,10.0,Ayes,1699775016,0.0,0.0
303,general_admin,Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,10.0,1.0,10.0,Ayes,1699775052,0.0,0.0
303,general_admin,FCUvpYbs2H7Dch98wenjHxDYkjn4DiSV3MQuryARPjpWfHd,10.0,1.0,10.0,Nays,1699684056,0.0,0.0
303,general_admin,H4e8KspRDCS7YsZF4KJE9te31g9D3omhJobAadL5LGqDH7n,10.0,1.0,10.0,Ayes,1699775106,0.0,0.0
303,general_admin,D5khA3qGvd8SDXepSrCGmYRWbNUzdJpjEyg6m1mFT7VtHpw,10.0,1.0,10.0,Ayes,1699775136,0.0,0.0
303,general_admin,Cn2A8M1tbjYq5BXQWeNs9KKjrkhgbM46UX8BVcUU2qdfV9f,10.0,1.0,10.0,Ayes,1699775160,0.0,0.0
303,general_admin,ESna9BQpJWuB34y9j2oJ7HM6MAfNniP9w4Fh4qQggc7WCPc,10.0,1.0,10.0,Ayes,1699775196,0.0,0.0
303,general_admin,E7ckMbPzh2s7ZRdn5ynSedo5DPWbNzojF3mg4sgHaquhqyE,10.0,1.0,10.0,Ayes,1699775226,0.0,0.0
303,general_admin,Hxhn1yrvik4FuKzd6pUSzccUNdhfdC1pfydssZrn8LkhFuw,10.0,1.0,10.0,Ayes,1699775274,0.0,0.0
303,general_admin,GAeLdHWKTas1G8ZX9wf2DwT5DKS5NvLwZhn1iRfcmyw7bLu,10.0,1.0,10.0,Ayes,1699775316,0.0,0.0
303,general_admin,DSjjUzjk3gzV2mmGuBnEucNyxVuSY7d8FKdkjKw18bWWuDo,10.0,1.0,10.0,Ayes,1699775352,0.0,0.0
303,general_admin,Da29fMrvrhfiEaA1vdk9XCWxcrJGirRmGtdUmxF3Lw26bQq,10.0,1.0,10.0,Ayes,1699775388,0.0,0.0
303,general_admin,HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,10.0,1.0,10.0,Nays,1699683732,0.0,0.0
303,general_admin,HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,10.0,1.0,10.0,Nays,1699684038,0.0,0.0
303,general_admin,HUE5nUANxvCRW7SoLAHcKdB2PLoUpUVyuSdviHrKKQAV5EC,10.0,1.0,10.0,Ayes,1699717068,0.0,0.0
303,general_admin,FtbEoFRHt2K8kFBwVZsJzwmwEF5rnC5ZvwCphTe64fGUAk4,10.0,1.0,10.0,Nays,1699683786,0.0,0.0
303,general_admin,HZsquaFQ3rhBxBgEokxE4ea9gqpj2ZCyZGyXDojH8JYDuzS,10.0,1.0,10.0,Nays,1699501236,0.0,0.0
303,general_admin,FtYSnTCie4oeHD1mXwTFAeYPhKjg5JmQxQBAppBV1oxq4Sr,10.0,1.0,10.0,Nays,1699717464,0.0,0.0
303,general_admin,CuPaiAMDGZPvKmndepvT3tbRD7hGmbLoub51PYK3G1rQZ5S,10.0,1.0,10.0,Ayes,1699814580,0.0,0.0
303,general_admin,DXo9ZVunhLbLoXFGipMimLP9T5JXWiFh7KdERqvene8nsqs,10.0,1.0,10.0,Nays,1699683606,0.0,0.0
303,general_admin,DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,10.0,1.0,10.0,Nays,1699683534,0.0,0.0
303,general_admin,FqY3mdSf8ZxcBVvjzkbBLgP3XLbA2ikPrExtiWFpidkjPct,10.0,1.0,10.0,Ayes,1699683474,0.0,0.0
303,general_admin,DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,10.0,1.0,10.0,Nays,1699683396,0.0,0.0
303,general_admin,J4ZjgvzLC9XGmsBoHZFTRCBqNCxTp7BcYxxqKmrAhutK4kb,10.0,1.0,10.0,Nays,1699717494,0.0,0.0
303,general_admin,FSWjWARYDKkqV5ggQ8gbtkXPX2qMX7tkLsgjyDS48JD44pz,10.0,1.0,10.0,Nays,1699647078,0.0,0.0
303,general_admin,Cs6cbyizgsfBnHtRY6pWZBnoVYrJAEmQE1ynWveivG2C4j2,10.0,1.0,10.0,Nays,1699535328,0.0,0.0
303,general_admin,DwWqJJaEZCnLkaH8sPPYDhTS1nE7jvHiD1VEVGS3Hg54UDF,10.0,1.0,10.0,Nays,1699717140,0.0,0.0
303,general_admin,Em8eSvrG2gmTJbzmYcsuGiGbgrdUk61duLCd5LK5fMDoRzY,10.0,1.0,10.0,Nays,1699647048,0.0,0.0
303,general_admin,J6RxM7PgTM5c3tA9JCQdvoyHhkgWrNab2B4n5iDSprMTdSm,10.0,1.0,10.0,Nays,1699616112,0.0,0.0
303,general_admin,Di33zuZw5LxLUhg5JU7bLuPrhn1R921su51LabLyYPhM2MP,10.0,1.0,10.0,Ayes,1699594044,0.0,0.0
303,general_admin,H6dMn25SiAcdKujQnTuUvg4fPsWUDZrw6Wt5jteuGxbtwoD,10.0,1.0,10.0,Ayes,1699594020,0.0,0.0
303,general_admin,FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,10.0,1.0,10.0,Ayes,1699593960,0.0,0.0
303,general_admin,CcTBjZo8vz8CXGZwvzXtejwLPw2Uv8rqp1ktAcdtz7n8P4f,8.904437626193,1.0,8.904437626193,Ayes,1701362010,0.0,0.0
303,general_admin,HnGgDUuyT97UcSpHhPaxY1h2MPFAjE1qiS9oKRMx5md6464,88.0,0.1,8.8,Abstains,1699616718,0.0,0.0
303,general_admin,EHs5p1TR3SpQXvqAUq7pL4qKWRVNmrvtCT4izncvnk6Kh5W,84.11290438938,0.10000000000000002,8.411290438938,Ayes,1699684986,0.0,0.0
303,general_admin,Hv7opiixZpSZQMxfHhxAVv7ye12Fs8WwadwQPcAgKcSBeFF,82.0,0.10000000000000002,8.2,Ayes,1700674794,0.0,0.0
303,general_admin,EiVu6mJZWpf4V2GQq1SZ9GQdJfy2SZB7J8y5tcL2Qr1fBoM,77.278992557124,0.1,7.727899255712,Ayes,1699683906,0.0,0.0
303,general_admin,HJRLKPrL6m8gcTHY9z2hJvg8etDbT99rEpZfeT9nmWi9xA1,77.025939075242,0.1,7.702593907524,Ayes,1699683546,0.0,0.0
303,general_admin,GrG7JZFyaN83UZ51Wv2nrHzwpKtphN6xL6rX2Dva5793KwY,76.497931957706,0.1,7.649793195771,Ayes,1699683486,0.0,0.0
303,general_admin,EBCKue3wpJY6BNTDp7Vo3yveCr19TxHmNPtYLuyv29uTXjU,0.4999,0.10638171117973218,7.4999,Ayes,1699920144,7.0,70.0
303,general_admin,G7mWyu1Pom5XreLHUzDEcvFp6WaMuLuo4QKxtDB9yJZnH69,68.0,0.1,6.8,Nays,1699477092,0.0,0.0
303,general_admin,HHdNWih8aLj9LMTb5j67TCuJijmQADCgizBmfB2vVrvcszZ,68.0,0.1,6.8,Nays,1699478148,0.0,0.0
303,general_admin,DuNrThu8caNYMmtHt5BNF2Cz8JzhkaKuwQfPDax7rz2YXFz,67.708509597042,0.1,6.770850959704,Ayes,1699684146,0.0,0.0
303,general_admin,Hg5nkQvtyrKvvP3dBP1hDRWhjtVB7uxsrjSFemH3np7GdJY,67.150678044526,0.1,6.715067804453,Ayes,1699678746,0.0,0.0
303,general_admin,EfeoSg3WEZo5kp3BKfwhwwJkh4GdSaS9MjaeH2nKREDovzw,60.0,0.1,6.0,Ayes,1699623930,0.0,0.0
303,general_admin,Cdhjt72TSezVDkUzdgyoSwXByfwQJjuXSYcDs5L8snyB8Yx,60.0,0.1,6.0,Ayes,1699623912,0.0,0.0
303,general_admin,DMkKL7AZw9TkNw2NaBdocmFRGUG8r8T4kdGGcB13fv2LARy,54.0,0.1,5.4,Nays,1699563210,0.0,0.0
303,general_admin,GaK38GT7LmgCpRSTRdDC2LeiMaV9TJmx8NmQcb9L3cJ3fyX,53.367487406516,0.10000000000000002,5.336748740652,Abstains,1700566260,0.0,0.0
303,general_admin,EXmDBkb8K1bVrUqjVxNmE9VhB96M39ES4d8QdbAij3rast7,51.808625287756,0.1,5.180862528776,Ayes,1699678446,0.0,0.0
303,general_admin,HZvvFHgPdhDr6DHN43xT1sP5fDyzLDFv5t5xwmXBrm6dusm,51.769244937288,0.1,5.176924493729,Ayes,1699682886,0.0,0.0
303,general_admin,Cdaq3iUobZLYD2d8oqRQf1VKuRo6H64KsMBgJyxap4ZnARX,51.005793929886,0.1,5.100579392989,Ayes,1699690206,0.0,0.0
303,general_admin,ESQzLXFRon3h5hUfNN9QTSQQTEzto5XNTGxF3g1myZELwX6,1.0,0.09999999999999999,5.1,Nays,1699955160,5.0,50.0
303,general_admin,FS8nKS5ReuaA999xUKTEzDDCA8BXyyrxD73KKyqwbRRt2Hf,50.0,0.1,5.0,Nays,1699615314,0.0,0.0
303,general_admin,FnbQ2cex1tHitGVT4t1uXDgjUmV7e2XcPCkwfNuJ9dop8po,50.0,0.1,5.0,Ayes,1700587200,0.0,0.0
303,general_admin,CoYnH834695Znmqvtw9X317vKkLXvW3dCS6X3nvHsapLZfv,50.0,0.1,5.0,Ayes,1700587146,0.0,0.0
303,general_admin,H1LZZkqyYFv28bjP3HcGM5RdAEoCGFEuA8tHdfLGwwGw73t,50.0,0.1,5.0,Nays,1699478232,0.0,0.0
303,general_admin,DBdn3d5cWg8yfa3u7LsJdjxyrGxNfWoieWdrNGGrsivmbZk,50.0,0.1,5.0,Nays,1699478226,0.0,0.0
303,general_admin,Gpvr66V61fabb5UzuYoCyJLUjPNaQ7LRwjNuQHgyBraq5Ww,50.0,0.1,5.0,Nays,1699477572,0.0,0.0
303,general_admin,EwxPgctMzko7q2zQSLv4WnXzHBRfXx4twmm4X4bnEMZmW1M,50.0,0.1,5.0,Nays,1699477566,0.0,0.0
303,general_admin,FFQzhqbCaYKMxuETSvKh3afQQTTE8ijNTzVnVTg4KTu7vqh,47.4998,0.09999999999999999,4.74998,Nays,1699563234,0.0,0.0
303,general_admin,FSRywMqAT92LJ8ihaQ7w1N8dXvLau53nEQx3EmNdGns2QAY,10.0,0.1,4.0,Nays,1699547382,3.0,30.0
303,general_admin,DfLTBf1FJWmY2rEA95YmRJ25wgWejBPiPaVNrTzfbDG8gRM,35.0,0.1,3.5,Ayes,1700797146,0.0,0.0
303,general_admin,G4urZifj85pm9wXefakQwYfBW86C7cfnbZaLZzZSEnAZzGJ,30.0,0.1,3.0,Ayes,1700061060,0.0,0.0
303,general_admin,DfuYWkP84ucKReMH831S3wD692q3YQaPwvFpzGFNUubij9g,1.0,0.1,2.205,Nays,1699479540,2.105,21.05
303,general_admin,CjA6RMfT8JVN6i9CxvQ1LwtxWWArvcFH8rYM6W7RKwuDjcz,1.0,0.1,2.12,Nays,1699483758,2.02,20.2
303,general_admin,Hw38QgLquVjhFc6TmXKzUQie3yezV8dsaP66CnZQm6Tc75M,1.0,2.0,2.0,Ayes,1700867322,0.0,0.0
303,general_admin,EPELu7gJtuxC1KeFttYmjFVPvmcdA94jogBuADjbuEYQ2RW,2.0,1.0,2.0,Ayes,1700812716,0.0,0.0
303,general_admin,GKzg9nTyiFeAEqrPYTtw3AuN4qNKHUeG5PAzmx5ZJxyCg74,1.862182076751,1.0,1.862182076751,Ayes,1699797210,0.0,0.0
303,general_admin,EA9YDzksfSR3RjM5TzKS7bdvEzi7bycXLK15o5g6XTFxFfW,18.0,0.1,1.8,Nays,1699619034,0.0,0.0
303,general_admin,G2JyVQGxihdKXDBCC6BYNvsrY9NT4CsxfJ9dF1kjsyX2PJv,18.0,0.1,1.8,Nays,1699618206,0.0,0.0
303,general_admin,HX6qEdgi3eFMasuBwtVFLKKtKVJzHAAK17pLyB7SxkxCASD,18.0,0.1,1.8,Nays,1699617498,0.0,0.0
