referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
288,referendum_canceller,EMEavG21T6LHqinEJdNECX2Kvi5hDxYcvQtt2zy4u7eGKWx,15.0,1.0,15.0,Ayes,1698049248,0.0,0.0
288,referendum_canceller,Drb5XkyGvm26ph6d1DE4wxbwqiUCKyVXpcThBUSHE4VxrB7,14.0,1.0,14.0,Nays,1697576400,0.0,0.0
288,referendum_canceller,He6UeN94k5qSjeaDE5aehPsQcjxkVv1Fe1K1JVbyc23Uq8S,1.0,0.09999999999999999,13.69,Ayes,1697455116,13.59,135.9
288,referendum_canceller,H72hS8xLmSiSBqbBXHND2KbN8PAoevi52B685cbGki6T9nt,136.343761607134,0.1,13.634376160713,Nays,1697504466,0.0,0.0
288,referendum_canceller,Fs72xecWY6SRwKNH2voodiSsdVKeath4kofHEGsZGLibSxh,132.003898646377,0.1,13.200389864638,Nays,1697632986,0.0,0.0
288,referendum_canceller,G4cQFMqRpWSzkNKxM2Uk6AVEShK2vCSWg7BWM34WZLw8dYn,12.6817,1.0,12.6817,Nays,1697480100,0.0,0.0
288,referendum_canceller,EWdQNuXSXY3RNdXKWet9sAeyqsc32ENkTnaug89pBjkFTA8,126.736117365428,0.1,12.673611736543,Nays,1697631186,0.0,0.0
288,referendum_canceller,J4mt2MknXc8AsLHt5M6pzFD1odT9sZrufEHyCPjbm8FafJd,12.0,1.0,12.0,Nays,1697576298,0.0,0.0
288,referendum_canceller,ComC1bkQiVoFgEJ6RkdRM9R6akikye4Ldbk1orj2grp55hp,12.0,1.0,12.0,Nays,1697478102,0.0,0.0
288,referendum_canceller,EkNcJijf7V2VcPTeS8QJf5CYMrzSXibcPp6WQT9bnfpxLDX,11.929014961776,1.0,11.929014961776,Nays,1697491746,0.0,0.0
288,referendum_canceller,GyrcqNwF87LFc4BRxhxakq8GZRVNzhGn3NLfSQhVHQxqYYx,116.042710840609,0.1,11.604271084061,Nays,1697641446,0.0,0.0
288,referendum_canceller,JKbJoCsgUEgjbGmGq7VdSNgSVQt8k43e3WWAYGCpiNP9r6D,111.0,0.10000000000000002,11.1,Nays,1697475096,0.0,0.0
288,referendum_canceller,HTe8n82oaH1B1jx2kBWTNMNN2HpjnxjkYNbEHjFCy31y9KY,1.0,0.5285714285714286,11.1,Nays,1697921532,11.0,20.0
288,referendum_canceller,HLfUw3p1W5mx57wJeDG6n6uRYDR7H22ViRLuCTgbJCirbai,11.0,1.0,11.0,Nays,1697470326,0.0,0.0
288,referendum_canceller,JCHVzJjBWS1ZxkTZJN1jifYrDcspepCU2YCW23XhtVQnYE7,11.0,1.0,11.0,Nays,1697477994,0.0,0.0
288,referendum_canceller,DPuG89deqMcPAbPBYsbonzFrMAzZgTmBxmMNuH5LiQxcu7X,11.0,1.0,11.0,Nays,1697479542,0.0,0.0
288,referendum_canceller,EVgkDV9X4BmnMi3ZNgrkKW3WEiaZ6wqE1HVRZziNnERmyfi,11.0,1.0,11.0,Nays,1697479812,0.0,0.0
288,referendum_canceller,GkR4gRvFXCTErUAFoQQUF5VWPF13HopwywxdWXCoxwrpSZk,11.0,1.0,11.0,Nays,1697547750,0.0,0.0
288,referendum_canceller,DShgED7MWc9UrfcoofsFAcK6YJqRHpMYcfDk5odpM2C34FF,11.0,1.0,11.0,Nays,1698054186,0.0,0.0
288,referendum_canceller,FRyidReK7r5Uq49nbQnGvngMWuLWngzSf9SCbqgAMYQWXNe,10.9285,1.0,10.9285,Nays,1697484234,0.0,0.0
288,referendum_canceller,D5XnQxmMaF7d2hfJdXXNvjyTDNyWGANCHy2kiQ16YMWHcHR,10.782968937796,1.0,10.782968937796,Ayes,1697466162,0.0,0.0
288,referendum_canceller,HHHyHUy3kKpWQt2o47NdDxHAPHg6rXMHsAZjCSbS5rvpStY,10.65,1.0,10.65,Nays,1697458818,0.0,0.0
288,referendum_canceller,FUyY55mx5zavpkETx3Na9wi421eJ7rhijoRmXWNCBHUik8Q,10.6487,1.0,10.6487,Nays,1697477514,0.0,0.0
288,referendum_canceller,FZfG7K9Yx7qwHHV9xnaUhnxeUziSCHmcB6K5THZaGuuTdXw,10.6487,1.0,10.6487,Nays,1697458956,0.0,0.0
288,referendum_canceller,HKskSdW3uDspu9x8Q9ph8tiKvbLE7Rd2n5cCKaG5rHL7DUv,10.6404,1.0,10.6404,Nays,1698088902,0.0,0.0
288,referendum_canceller,Hpf7KTh2LmZiGQe3qaahVsMN8LSak1UFMgSJtUdDHpSiqjU,10.3792,1.0,10.3792,Nays,1697668848,0.0,0.0
288,referendum_canceller,EfkeewT5dhAtX7guAuiQ3zHcMAAZm2NvG5iqEdApyCd4Xpm,10.2102,1.0,10.2102,Nays,1697478558,0.0,0.0
288,referendum_canceller,FUJdymoC7uCaxtE7hMf1HktCGAGNbniD7ebsZ3SNetLUeE2,10.2,1.0,10.2,Nays,1697664126,0.0,0.0
288,referendum_canceller,Eex9GNBwsvCfrNWvsahFbZdjiuNKyLSczcLcdwV85irifbs,10.2,1.0,10.2,Nays,1697664204,0.0,0.0
288,referendum_canceller,GAEP1qFK5eSpqarfRwW7h4ekPffp5Ydy2wZMZSWynho1zAd,10.11,1.0,10.11,Nays,1697470566,0.0,0.0
288,referendum_canceller,GHuTRo2jNiXZyc87dU9jRF5iASx1J9G4rgZLPgxxFpj6jD3,10.1,1.0,10.1,Nays,1697456640,0.0,0.0
288,referendum_canceller,GPXThfrRtVwyLu5q788nq9zUiKVRHwX4z6quSdN2vRg1Ww4,10.1,1.0,10.1,Nays,1697458608,0.0,0.0
288,referendum_canceller,GJNd3aF2HqTrE22XE5aUWuThkGMPVAcCF1aU1fzBXy7Cwiy,10.1,1.0,10.1,Nays,1697461422,0.0,0.0
288,referendum_canceller,GL5jF2yxfVA499zNkjMEfiznhD2hJQX4s2Ega7fk93vt8qf,10.1,1.0,10.1,Nays,1697468670,0.0,0.0
288,referendum_canceller,EaEcqkSUo1TVY4q3sz5uQLqdtpcgRm17qMHQko9cLKPH6RA,10.1,1.0,10.1,Nays,1697470332,0.0,0.0
288,referendum_canceller,GNoEBma3eRiXm9cF4erHzRnbJTbMC55KhxRP5xpUqm2pqFN,10.1,1.0,10.1,Nays,1697470470,0.0,0.0
288,referendum_canceller,GCbjDUscmiDd9fKmui2unzbDEA7VbCYRVXzTXhUGdc7ffat,10.098688081491,1.0,10.098688081491,Nays,1697459364,0.0,0.0
288,referendum_canceller,H6q7Z9t3vuezyoicdKPHTYxVzrCU3JPKJWk3wGyxuEFaB9m,10.07,1.0,10.07,Nays,1697470416,0.0,0.0
288,referendum_canceller,G1AX3QgZyjAaNpMgTgnyY9uDgJAzezv84bxHZLgHevmpkVZ,10.045,1.0,10.045,Nays,1697449020,0.0,0.0
288,referendum_canceller,HePvh2WtXPUnAE8ECNPGYxjUDtiD9xmrUnDXoj1e2JmbwQe,10.03,1.0,10.03,Nays,1697470518,0.0,0.0
288,referendum_canceller,FdA6PTtnr1yVfCv8RYqdSBfz1UhQFbfW12mn795L8zPaXhq,10.03,1.0,10.03,Nays,1697460900,0.0,0.0
288,referendum_canceller,Da29fMrvrhfiEaA1vdk9XCWxcrJGirRmGtdUmxF3Lw26bQq,10.024641141655,1.0,10.024641141655,Nays,1698081342,0.0,0.0
288,referendum_canceller,EABjGLcjFpYUwy7WoSRgQzy3hMQEqLhdwvXDm8Xj13rhBJP,10.01,1.0,10.01,Ayes,1698326982,0.0,0.0
288,referendum_canceller,J9xpczE5TBP36bvZmiVfEyQ14XENTJrGPbRZ32FzbtJuKNL,10.01,1.0,10.01,Nays,1697461272,0.0,0.0
288,referendum_canceller,GEw8S2PmLaoU5hR8uR6Mjczhr36gPb6ZYLiYb9h74e7bSa2,10.0,1.0,10.0,Nays,1697668938,0.0,0.0
288,referendum_canceller,CuDEExW5brR4W55Ka7QdbopKDyUg5WEmr5BptP8ujL3qWNe,10.0,1.0,10.0,Nays,1698080526,0.0,0.0
288,referendum_canceller,CuPaiAMDGZPvKmndepvT3tbRD7hGmbLoub51PYK3G1rQZ5S,10.0,1.0,10.0,Nays,1697790618,0.0,0.0
288,referendum_canceller,JKkKXFGe1j5ALRnwnbWb7dnRhTrpTS2Hk7aPs9FRvZKB2js,10.0,1.0,10.0,Nays,1698080628,0.0,0.0
288,referendum_canceller,JGyCtf3AX8sewCkVUhcEqnLtRgiB1Sjjyrry5yxojLuxo9n,10.0,1.0,10.0,Nays,1697484546,0.0,0.0
288,referendum_canceller,DKSw7Ypw2TUQc1Xfvd3s8L7kZ6gkFtZHMfSSd15LLBbqQRC,10.0,1.0,10.0,Nays,1697789814,0.0,0.0
288,referendum_canceller,H4e8KspRDCS7YsZF4KJE9te31g9D3omhJobAadL5LGqDH7n,10.0,1.0,10.0,Nays,1698080862,0.0,0.0
288,referendum_canceller,Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,10.0,1.0,10.0,Nays,1698080730,0.0,0.0
288,referendum_canceller,HPuireorhWdSCQg5dG1zeGk7XCuAfkb21BtDyLqRuN62k67,100.0,0.1,10.0,Abstains,1698578748,0.0,0.0
288,referendum_canceller,Cbm8UMQYmgrhYt4KVah4rFyVE5MH1puA2AvBN3gYB2v2yGU,10.0,1.0,10.0,Ayes,1698410046,0.0,0.0
288,referendum_canceller,J6RxM7PgTM5c3tA9JCQdvoyHhkgWrNab2B4n5iDSprMTdSm,10.0,1.0,10.0,Ayes,1698230472,0.0,0.0
288,referendum_canceller,EGU1mTpaHKdwqXJwZGSmyEhuh1Exy2o4yd6UyJ9HcGfBsjN,10.0,1.0,10.0,Nays,1697789808,0.0,0.0
288,referendum_canceller,FoAcuru54tGpm6TE3eHVF3gkKtTmTKjLUxBRXMvi1myi6uH,10.0,1.0,10.0,Nays,1697791350,0.0,0.0
288,referendum_canceller,Em4SALRPUSKodzt2MuTsnRaS1RcTd4K7mNYpjLpDy4qh4Hw,10.0,1.0,10.0,Nays,1697790624,0.0,0.0
288,referendum_canceller,GaBaRT2R67TW8QxZtN7S4EUXMh5viYY2q6xiLoDcxodfzmq,10.0,1.0,10.0,Nays,1697791338,0.0,0.0
288,referendum_canceller,GAeLdHWKTas1G8ZX9wf2DwT5DKS5NvLwZhn1iRfcmyw7bLu,10.0,1.0,10.0,Nays,1698081228,0.0,0.0
288,referendum_canceller,EaNhNy9jwJoT842wkCYxuPoMhiw5g9deP5d7PX2r5AJtJYe,10.0,1.0,10.0,Nays,1697791716,0.0,0.0
288,referendum_canceller,FLMHZJ2arv1K6Cz9E7j5PJcxLvR2AmD5QsRk6kG4XdFxsz5,10.0,1.0,10.0,Nays,1697478030,0.0,0.0
288,referendum_canceller,HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,10.0,1.0,10.0,Nays,1697482992,0.0,0.0
288,referendum_canceller,Di33zuZw5LxLUhg5JU7bLuPrhn1R921su51LabLyYPhM2MP,10.0,1.0,10.0,Nays,1697478684,0.0,0.0
288,referendum_canceller,FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,10.0,1.0,10.0,Nays,1697479590,0.0,0.0
288,referendum_canceller,H6dMn25SiAcdKujQnTuUvg4fPsWUDZrw6Wt5jteuGxbtwoD,10.0,1.0,10.0,Nays,1697478708,0.0,0.0
288,referendum_canceller,FqY3mdSf8ZxcBVvjzkbBLgP3XLbA2ikPrExtiWFpidkjPct,10.0,1.0,10.0,Nays,1697478906,0.0,0.0
288,referendum_canceller,DSjjUzjk3gzV2mmGuBnEucNyxVuSY7d8FKdkjKw18bWWuDo,10.0,1.0,10.0,Nays,1698081282,0.0,0.0
288,referendum_canceller,FtbEoFRHt2K8kFBwVZsJzwmwEF5rnC5ZvwCphTe64fGUAk4,10.0,1.0,10.0,Nays,1697479776,0.0,0.0
288,referendum_canceller,Hxhn1yrvik4FuKzd6pUSzccUNdhfdC1pfydssZrn8LkhFuw,10.0,1.0,10.0,Nays,1698081180,0.0,0.0
288,referendum_canceller,DXo9ZVunhLbLoXFGipMimLP9T5JXWiFh7KdERqvene8nsqs,10.0,1.0,10.0,Nays,1697458974,0.0,0.0
288,referendum_canceller,DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,10.0,1.0,10.0,Nays,1697458620,0.0,0.0
288,referendum_canceller,G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,10.0,1.0,10.0,Nays,1697449074,0.0,0.0
288,referendum_canceller,J4ZjgvzLC9XGmsBoHZFTRCBqNCxTp7BcYxxqKmrAhutK4kb,10.0,1.0,10.0,Nays,1697477790,0.0,0.0
288,referendum_canceller,FtYSnTCie4oeHD1mXwTFAeYPhKjg5JmQxQBAppBV1oxq4Sr,10.0,1.0,10.0,Nays,1697477820,0.0,0.0
288,referendum_canceller,H6rdnNwvHFKw5tfF7kXSssta5AYmysrJrZkRmAbzw6Vm3p8,10.0,1.0,10.0,Nays,1697539212,0.0,0.0
288,referendum_canceller,DwWqJJaEZCnLkaH8sPPYDhTS1nE7jvHiD1VEVGS3Hg54UDF,10.0,1.0,10.0,Nays,1697478132,0.0,0.0
288,referendum_canceller,Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,10.0,1.0,10.0,Nays,1697539200,0.0,0.0
288,referendum_canceller,GC8fuEZG4E5epGf5KGXtcDfvrc6HXE7GJ5YnbiqSpqdQYLg,100.0,0.1,10.0,Ayes,1697530662,0.0,0.0
288,referendum_canceller,Cw2HqJ6m2pXVDatzZq8wNdUWwWaCnYLeyTM24ft3JNdZ25E,10.0,1.0,10.0,Nays,1697530008,0.0,0.0
288,referendum_canceller,E7ckMbPzh2s7ZRdn5ynSedo5DPWbNzojF3mg4sgHaquhqyE,10.0,1.0,10.0,Nays,1698081126,0.0,0.0
288,referendum_canceller,HUE5nUANxvCRW7SoLAHcKdB2PLoUpUVyuSdviHrKKQAV5EC,10.0,1.0,10.0,Nays,1697458740,0.0,0.0
288,referendum_canceller,DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,10.0,1.0,10.0,Nays,1697458830,0.0,0.0
288,referendum_canceller,FFvhijZofjqZEXwE2hvpKHbyNDexDHq3Qk1ti7SaCmYTRF5,10.0,1.0,10.0,Nays,1697458710,0.0,0.0
288,referendum_canceller,Em8eSvrG2gmTJbzmYcsuGiGbgrdUk61duLCd5LK5fMDoRzY,10.0,1.0,10.0,Nays,1697459010,0.0,0.0
288,referendum_canceller,Cn2A8M1tbjYq5BXQWeNs9KKjrkhgbM46UX8BVcUU2qdfV9f,10.0,1.0,10.0,Nays,1698080964,0.0,0.0
288,referendum_canceller,GSL6QRhGA7SU2sNoF3gBvkWWPiPgSiRytHNZ7EmWF7itDSD,10.0,1.0,10.0,Nays,1697484516,0.0,0.0
288,referendum_canceller,HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,10.0,1.0,10.0,Nays,1697477556,0.0,0.0
288,referendum_canceller,Cs6cbyizgsfBnHtRY6pWZBnoVYrJAEmQE1ynWveivG2C4j2,10.0,1.0,10.0,Nays,1697577366,0.0,0.0
288,referendum_canceller,HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,10.0,1.0,10.0,Nays,1698080682,0.0,0.0
288,referendum_canceller,FPWddEqD2hHFFLtYNPCfbWdyW7rz4YHGQ867JCXsjEmKuRY,10.0,1.0,10.0,Nays,1698080796,0.0,0.0
288,referendum_canceller,D5khA3qGvd8SDXepSrCGmYRWbNUzdJpjEyg6m1mFT7VtHpw,10.0,1.0,10.0,Nays,1698080910,0.0,0.0
288,referendum_canceller,ESna9BQpJWuB34y9j2oJ7HM6MAfNniP9w4Fh4qQggc7WCPc,10.0,1.0,10.0,Nays,1698081012,0.0,0.0
288,referendum_canceller,FCUvpYbs2H7Dch98wenjHxDYkjn4DiSV3MQuryARPjpWfHd,10.0,1.0,10.0,Nays,1697483010,0.0,0.0
288,referendum_canceller,FSWjWARYDKkqV5ggQ8gbtkXPX2qMX7tkLsgjyDS48JD44pz,10.0,1.0,10.0,Nays,1697459046,0.0,0.0
288,referendum_canceller,GPcV2soyyrNMy5GhE6Dkmdy4DwccrmTQENfGXtJ59y5hWtf,10.0,1.0,10.0,Nays,1698081066,0.0,0.0
288,referendum_canceller,GLxyY9cx27VkZNrf33zHURwLLa58jU8XZeg8HDWkNpX2JXS,10.0,1.0,10.0,Nays,1697529912,0.0,0.0
288,referendum_canceller,FffWuApGjFgHikQWG6ivzJxzRnwqRAgu8dTME3tuv5pBNZ9,94.261565093374,0.1,9.426156509337,Ayes,1698240858,0.0,0.0
288,referendum_canceller,Eg19soJDW6GM387LPtrszyeQ93nuUZiGdUsbJbKqekKAPab,91.183367657516,0.1,9.118336765752,Ayes,1698240828,0.0,0.0
288,referendum_canceller,EUpZJBP4ycthqtGQum4ZUTMCxissiage6ffBgDBorJY7XRn,84.0,0.1,8.4,Abstains,1698622164,0.0,0.0
288,referendum_canceller,EiVu6mJZWpf4V2GQq1SZ9GQdJfy2SZB7J8y5tcL2Qr1fBoM,77.173482292729,0.1,7.717348229273,Nays,1697631906,0.0,0.0
288,referendum_canceller,HJRLKPrL6m8gcTHY9z2hJvg8etDbT99rEpZfeT9nmWi9xA1,76.18886637695,0.1,7.618886637695,Nays,1697631546,0.0,0.0
288,referendum_canceller,EBCKue3wpJY6BNTDp7Vo3yveCr19TxHmNPtYLuyv29uTXjU,0.4999,0.10638171117973218,7.4999,Ayes,1697517108,7.0,70.0
288,referendum_canceller,GrG7JZFyaN83UZ51Wv2nrHzwpKtphN6xL6rX2Dva5793KwY,73.492244434519,0.1,7.349224443452,Nays,1697631012,0.0,0.0
288,referendum_canceller,GZeiCMQMMU3yPV2GMwZoiNvC1cqMWx7HTSBXeJsd27b3Wnj,7.0,1.0,7.0,Nays,1697605794,0.0,0.0
288,referendum_canceller,EHs5p1TR3SpQXvqAUq7pL4qKWRVNmrvtCT4izncvnk6Kh5W,68.947024375911,0.1,6.894702437591,Nays,1697645052,0.0,0.0
288,referendum_canceller,G7mWyu1Pom5XreLHUzDEcvFp6WaMuLuo4QKxtDB9yJZnH69,68.0,0.1,6.8,Ayes,1698295050,0.0,0.0
288,referendum_canceller,HHdNWih8aLj9LMTb5j67TCuJijmQADCgizBmfB2vVrvcszZ,68.0,0.1,6.8,Ayes,1698296004,0.0,0.0
288,referendum_canceller,Hg5nkQvtyrKvvP3dBP1hDRWhjtVB7uxsrjSFemH3np7GdJY,66.430561430039,0.1,6.643056143004,Nays,1697648346,0.0,0.0
288,referendum_canceller,DuNrThu8caNYMmtHt5BNF2Cz8JzhkaKuwQfPDax7rz2YXFz,63.478603335262,0.1,6.347860333526,Nays,1697632146,0.0,0.0
288,referendum_canceller,G543pxmwKNAbW2WepZW7Ss9Wgx9wuDQWcPyhk4eEzpzcibG,62.0,0.1,6.2,Nays,1697880138,0.0,0.0
288,referendum_canceller,EfeoSg3WEZo5kp3BKfwhwwJkh4GdSaS9MjaeH2nKREDovzw,60.0,0.1,6.0,Nays,1697459568,0.0,0.0
288,referendum_canceller,Cdhjt72TSezVDkUzdgyoSwXByfwQJjuXSYcDs5L8snyB8Yx,60.0,0.1,6.0,Nays,1697459574,0.0,0.0
288,referendum_canceller,DMkKL7AZw9TkNw2NaBdocmFRGUG8r8T4kdGGcB13fv2LARy,54.0,0.1,5.4,Nays,1697490078,0.0,0.0
288,referendum_canceller,HZvvFHgPdhDr6DHN43xT1sP5fDyzLDFv5t5xwmXBrm6dusm,51.256506263492,0.1,5.125650626349,Nays,1697647626,0.0,0.0
288,referendum_canceller,GaK38GT7LmgCpRSTRdDC2LeiMaV9TJmx8NmQcb9L3cJ3fyX,51.0652,0.1,5.10652,Abstains,1697794734,0.0,0.0
288,referendum_canceller,ESQzLXFRon3h5hUfNN9QTSQQTEzto5XNTGxF3g1myZELwX6,1.0,0.09999999999999999,5.1,Nays,1697701278,5.0,50.0
288,referendum_canceller,EXmDBkb8K1bVrUqjVxNmE9VhB96M39ES4d8QdbAij3rast7,50.820744643858,0.1,5.082074464386,Nays,1697648046,0.0,0.0
288,referendum_canceller,Cdaq3iUobZLYD2d8oqRQf1VKuRo6H64KsMBgJyxap4ZnARX,50.435709774406,0.1,5.043570977441,Nays,1697645406,0.0,0.0
288,referendum_canceller,DBdn3d5cWg8yfa3u7LsJdjxyrGxNfWoieWdrNGGrsivmbZk,50.0,0.1,5.0,Nays,1697439744,0.0,0.0
288,referendum_canceller,F7c6ocWu397zYewAHBxqTwHgXhXDebgYSVjRX9oQM42hkpn,50.0,0.1,5.0,Nays,1697880888,0.0,0.0
288,referendum_canceller,EVhWhw6w6i5C9SV3FbHdM1rroTxsM5UzxEKMyXCwnct2EnH,50.0,0.1,5.0,Abstains,1697599248,0.0,0.0
288,referendum_canceller,EwxPgctMzko7q2zQSLv4WnXzHBRfXx4twmm4X4bnEMZmW1M,50.0,0.1,5.0,Nays,1697442372,0.0,0.0
288,referendum_canceller,Gpvr66V61fabb5UzuYoCyJLUjPNaQ7LRwjNuQHgyBraq5Ww,50.0,0.1,5.0,Nays,1697442378,0.0,0.0
288,referendum_canceller,FS8nKS5ReuaA999xUKTEzDDCA8BXyyrxD73KKyqwbRRt2Hf,50.0,0.1,5.0,Nays,1697444238,0.0,0.0
288,referendum_canceller,H1LZZkqyYFv28bjP3HcGM5RdAEoCGFEuA8tHdfLGwwGw73t,50.0,0.1,5.0,Nays,1697439750,0.0,0.0
288,referendum_canceller,FFQzhqbCaYKMxuETSvKh3afQQTTE8ijNTzVnVTg4KTu7vqh,47.4998,0.09999999999999999,4.74998,Nays,1697490066,0.0,0.0
288,referendum_canceller,FSRywMqAT92LJ8ihaQ7w1N8dXvLau53nEQx3EmNdGns2QAY,10.0,0.1,4.0,Nays,1697559756,3.0,30.0
288,referendum_canceller,DiZLr815eRgeindVqWUvj8xZ8zxuKNdQ9WEwMEyoUaXd5je,0.3,1.0,3.5999999999999996,Nays,1697489868,3.3,3.3
288,referendum_canceller,GougF9o6LNGrAMb1ZtH9XWePVCz1PBAvwatjvCtw75M6M3q,25.0,0.1,2.5,Ayes,1697530662,0.0,0.0
288,referendum_canceller,DfuYWkP84ucKReMH831S3wD692q3YQaPwvFpzGFNUubij9g,1.0,0.1,2.205,Ayes,1697455236,2.105,21.05
288,referendum_canceller,CjA6RMfT8JVN6i9CxvQ1LwtxWWArvcFH8rYM6W7RKwuDjcz,1.0,0.1,2.12,Ayes,1697455284,2.02,20.2
288,referendum_canceller,GqPcF8dFg8qYxccJt3FsZzg6tmq6iHgWK3v8gJdG7Se1QoY,0.344808475885,6.0,2.06885085531,Ayes,1698102498,0.0,0.0
288,referendum_canceller,HX6qEdgi3eFMasuBwtVFLKKtKVJzHAAK17pLyB7SxkxCASD,18.0,0.1,1.8,Nays,1697440302,0.0,0.0
288,referendum_canceller,G2JyVQGxihdKXDBCC6BYNvsrY9NT4CsxfJ9dF1kjsyX2PJv,18.0,0.1,1.8,Nays,1697441550,0.0,0.0
288,referendum_canceller,EA9YDzksfSR3RjM5TzKS7bdvEzi7bycXLK15o5g6XTFxFfW,18.0,0.1,1.8,Nays,1697442408,0.0,0.0
288,referendum_canceller,DYGkobGPb7Hc6c7dZbxTDX3DnGEAjXcv1kuNV3tQvkscxUL,18.0,0.1,1.8,Nays,1697443638,0.0,0.0
288,referendum_canceller,Gtbui8rCwSBKn3v2RdmD2z7TKUCnCChtARmTwQi34ngGZmK,14.0,0.1,1.4,Ayes,1698271560,0.0,0.0
288,referendum_canceller,Fktq9ciMBhSnx4MJbaQqgy651HXpdJLLKDJH4Ahy2yEbrv2,14.0,0.1,1.4,Ayes,1698271794,0.0,0.0
288,referendum_canceller,GTuMySjzg6ibdn4sJ2XgS4cVH1LcjmXUWZyoxB5GPCCNRtx,11.393,0.1,1.1393,Abstains,1697794728,0.0,0.0
288,referendum_canceller,HvUaoMXAcKNe17zaXGAJvH9ugQk1PRAuzGMKvtck6DV7pvr,10.545105660205,0.10000000000000002,1.054510566021,Ayes,1698324690,0.0,0.0
288,referendum_canceller,EtSjDd392rQQrq4AHuEFk7Mov36cSTypWycm7YAoHaMv42N,10.139141209079,0.10000000000000002,1.013914120908,Nays,1697460132,0.0,0.0
288,referendum_canceller,EmQzoy26WkMMqQtA3535eJEKZUhQ54zgeHssopaX565pFki,10.1,0.1,1.01,Ayes,1698138360,0.0,0.0
288,referendum_canceller,FJxWrA8hUAWrsZM7Vsum86dVvhhF6FKxfEQQZZcQ2uJ91wd,1.0,1.0,1.0,Nays,1697522676,0.0,0.0
288,referendum_canceller,Enu5SHWqWN7t6GU1HdnRDBALoqCcXVquk3j1kpoDYEpQnBf,1.0,1.0,1.0,Nays,1697522610,0.0,0.0
288,referendum_canceller,FgqABNZt4EuW4Xx6y3YRxdY2eJ7P6Mq1z7ukeqxQLheFVvC,10.0,0.1,1.0,Ayes,1698397014,0.0,0.0
288,referendum_canceller,HLvv8uqSywsmrMkbH6hfHxXKH6wawfGQ3xwScQXZErejncw,10.0,0.1,1.0,Ayes,1698258396,0.0,0.0
288,referendum_canceller,Drg6VcEh43rKxcrjFpSg6XZuQUAtR3t2Y3FTxyG7qz33RNG,10.0,0.1,1.0,Ayes,1698255978,0.0,0.0
288,referendum_canceller,G1qAFJH2JoNipx19Sup45rMYUmHupZraoGW67q9V5mpzo1b,10.0,0.1,1.0,Ayes,1698171978,0.0,0.0
288,referendum_canceller,GqAgkDmJ4CiUX4U8fVFCN5o1W2AQQtHzParjdTvsR7wJUmy,10.0,0.1,1.0,Ayes,1698172110,0.0,0.0
288,referendum_canceller,D3bV95NADtJa8H2xTuq9raaXbniwZWM7b5rqHx4rHffL3o8,10.0,0.1,1.0,Ayes,1698173466,0.0,0.0
288,referendum_canceller,EaVGoBHL6DsFwZGnvhn7JhafZgTuVRCWaEP3Q2gkgyvmfgZ,10.0,0.1,1.0,Ayes,1698173874,0.0,0.0
288,referendum_canceller,F9wYAGszUHTfXvVXwRJV6385VxzkpaWQ98TUU3BCpPy4gXj,1.0,1.0,1.0,Nays,1697522670,0.0,0.0
288,referendum_canceller,HZsquaFQ3rhBxBgEokxE4ea9gqpj2ZCyZGyXDojH8JYDuzS,1.0,1.0,1.0,Nays,1697568012,0.0,0.0
288,referendum_canceller,CbbQiB6CK8mK7RQJ1BqQSxDfFMtpm5bod2dXrTZttGJigzH,1.0,1.0,1.0,Nays,1697522688,0.0,0.0
288,referendum_canceller,H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,10.0,0.1,1.0,Abstains,1697619228,0.0,0.0
288,referendum_canceller,GeSU3Yv52v5Bux66tUYRemisbSmWQ8ykPoUt4N7rBy88LxM,10.0,0.1,1.0,Ayes,1698644178,0.0,0.0
288,referendum_canceller,CzPKgpYLTrhebtheB2GsM19WFtgH66fv9fjChuHGjzRyVpe,1.0,1.0,1.0,Nays,1697552652,0.0,0.0
288,referendum_canceller,Gfwy4tGZvCnKmwQDE1tHjGPNY2LDqezW6bPY4mYMrrjiWnE,10.0,0.1,1.0,Ayes,1697530662,0.0,0.0
288,referendum_canceller,D2S7Qa6oPYAaJeX7vciJFUCDqBHBkHBfBCGbpm7bog8bBMZ,10.0,0.1,1.0,Ayes,1697530662,0.0,0.0
288,referendum_canceller,DBe4Bd4452xAdu9UxdNiyx9HS25TZSGzHK63ePdFK2ys2zA,1.0,1.0,1.0,Nays,1697522694,0.0,0.0
288,referendum_canceller,DXkB2VzQv4F5nuvFrEtuGbKeA6PptsaeKuxyvZfBFPCd1Jv,1.0,1.0,1.0,Nays,1697522682,0.0,0.0
