address,weight,weight_fraction,power
136HzJZzjeXSEckauPUqmaU5toa76UMHYZeReBUm4GgJVf2v,0,0.0,0.0
15AXH12kuuB92LYKueK7MJdmrR6iMLy5beo2U6UVMk3NNAXD,0,0.0,0.0
16iEYsszKAiWj8vu5Qor5XC5DY48gkJeytviFGYuy17Uj8xg,0,0.0,0.0
12BxGcQicXsqkDjrG3a7jniEnUkcxh1cFpKX7ksK5pTzY3HU,0,0.0,0.0
1NvvSRur2Jc9AGGoHmwAJetPKfgvrSc4Hg4nc5Zu247inYc,0,0.0,0.0
1bpAks818vUEnEpPXtft8yMdWy3XR8W2cBufJvWnyWcc2Qw,0,0.0,0.0
14MDvXHcSfZXacZR3nvbS4XYgpWi2dY65BnthsUnMZU6R1kH,0,0.0,0.0
1eh8ed7Mv4Bv22xTKpfYKJdLCHr5oZwPH24eZmBB8Pzw9AB,0,0.0,0.0
14btqGNtzVpfwW9y5xYrcK7uSfgjGZKxcYAG3fJo6ujHUVS,0,0.0,0.0
15akZwzufEzFzfh18y4Q81Ci8TXyvH6hyUkRrxJED2MjEYhe,0,0.0,0.0
15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,0,0.0,0.0
121NqPL1TNk9pGGdzH19LfeV9W97Qjt3huWUbEncM6yaT18V,0,0.0,0.0
1BqHUUwZ6kuRhFZTdbhPwSmwxVnGdCVJTsUf1FU2DXWtEwc,0,0.0,0.0
15FsX8EdUftorgXBjtgbdD1NesqVPwfJPL79V5JDvk2CCc9x,0,0.0,0.0
15JjaHXBC6whzYhWiEi7uExsTboAC4tibbeBKPxh5CVk5Jfq,0,0.0,0.0
1EvYZwJ25wgUzMqJ61AadwTtaHr6BVosPcyK4goohUDqmjY,0,0.0,0.0
155vyxAHkQA1tDDaeS3VRDBLiGHjTgd1YRN1DK5s3k9H8WdB,0,0.0,0.0
13Bof9SWWMiVzaDBzBfVBdhbCLbemceHXYf3Ld72V5hKKhhT,0,0.0,0.0
14dhq8tJLJcozBaTGE85u4aTXwJu5xaR6KhgHNCzeCDNcEAs,0,0.0,0.0
15fHj7Q7SYxqMgZ38UpjXS8cxdq77rczTP3JgY9JVi5piMPN,0,0.0,0.0
16QD1DCCPot8NXjYM8GAtb5FCY5XUYSrYdQTXtouoajse5EG,0,0.0,0.0
15G4hfDNtNhRc82As8Ep2YfvpM5xVdX7De3P9qSdHerGA6wC,0,0.0,0.0
1Dra6uQP2j3ZEBGkvtJvnun6UYCz1DX62yyqT9eFenfArXZ,0,0.0,0.0
124JbHoipKzRCHYcqj3fXsx1sskZzED1bWNZhHXXApnWyruX,0,0.0,0.0
15fcsiewbe1rdxCFZakendjrvUk8Vy1QNJmtNvtJ1ibhKjt6,0,0.0,0.0
12rhNthAqjEB6sPM1pdPC5D2ipd6iGwvv5L5iBDaNGA5xxeF,0,0.0,0.0
16MicRbY5KkHP8oAehmHEfssM5h4t7sbVhGprqVxV3uV3Yc5,0,0.0,0.0
15rGbkfLAfaikmGXGGh65K5YrM6oCzkipGCnudm5uUfyEKKe,0,0.0,0.0
15qfSDcTwtMcW4UD8CRsHzbXQcsauSTZixXmZa3oABoiLQv5,0,0.0,0.0
12mzf6XDXTp5TQECiMw44QjfSe6vsNbDigCPMcm553LMN1Uj,0,0.0,0.0
1585VeaY99rqUCqhVhRc5WBXELdx2qqsvYYdTNVWG6pUWAub,0,0.0,0.0
15XjdKUA9tdfiNvfAQ4aG971kwpoCx21CYzxt3hCkC2rEjmw,0,0.0,0.0
133fH6a3fadsGa9C7mizmqdPigaTr2JYUgWqSn1LKYK1MX3B,0,0.0,0.0
15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,0,0.0,0.0
13ogHzWQksuwuw4dv6jph1GHGBxjSP8qzwRJzT69dhnhYEv2,0,0.0,0.0
16SSTPeD2UW3hhnuRBS6HjpxhzRFBrRf2Wupxf1iJgMkhBSD,0,0.0,0.0
13gGL81xontJHanhuJkmEBzBnzj79WMZN5VFjbSS7AGEWG9,0,0.0,0.0
15S8iHN2n84xcjxc55Bq4sLzzVewG9LGXsNdhsfcHZ8w7Eqo,0,0.0,0.0
1EheUmzB58Y26i8hse4EJo9ffG3M5qmhHzrFXJMQLkY9HoX,0,0.0,0.0
148PMz7qJokU88xB3raf9EMmBb3KbTe3XNxXcLVicQoWxrne,0,0.0,0.0
1Eo7gdZpDVQToLoLapx4bbtFVhARrLTCHqAvSH59BxoJNu5,0,0.0,0.0
12bprALAt9PYJ5gqcLpLfevnGH1Lfwnkk5CyZYaWqatGJ37i,0,0.0,0.0
12xRcHjvStkUYgzTh9vyqinN3tUpddgcPnSUcLXZ3ty44Mq1,0,0.0,0.0
15FNSxu2VbJjvRGMWZYokAjZ3hBCELzbmBw8MzwXWcttu6jM,0,0.0,0.0
12eG9pcfYthDyqV12koahZDj3rd7J3zrWhFwwv3zXbjQRV9s,0,0.0,0.0
12K5AcY9cUxTWPWMqmDhRdba1mBGD1M1bLPch9pky1pwgYQW,0,0.0,0.0
129KgvBMyAmQ6LXtyK2zu6H9i19p4jjGY2jjr2tSFNZobZNe,0,0.0,0.0
12WWjrZGuVxyk5AyFeDGaN45J1FJ6MesXRxhmY41rhKxL961,0,0.0,0.0
16DKyZHQJLFQRUHM6GJLhbtcp51pWgxFHDVHTrG4wuSTesG4,0,0.0,0.0
12pUXtKj7jD3yaxnK6TWKBsxS1JpLUceBKZKMPMH6RiZvjr4,0,0.0,0.0
13rhxEkaabYZvQspPX8xPXNbvQVzrM2TZZR4kjeDDpbEfzST,0,0.0,0.0
1CUBGfKnpHCW1AZbdJGGj1dihn4QNZ623THYs59r6yuPEMq,0,0.0,0.0
13GEk517q2rDtrRKC1yormR2Aj5enhR9nkV1VwAygmxsf7vf,0,0.0,0.0
13HNWD2bmRumQBeZJioWEC94W2LXE2ARy8u1YQF93joTjWuY,0,0.0,0.0
14q8P9PHoCzvAubKofeYtriifRdTrMDwgvqF8Dx1AP57VvJn,0,0.0,0.0
13uuCeyenBHFGU3VNemLEY97WZVSXw9KXv8AJG6VEx32MBfg,0,0.0,0.0
167vWTbKWmJhWUitgP1hGRZfaActDyZufCVu6vqUzrhQ2pS3,0,0.0,0.0
15MKg3SHHEigbSPSR8yQ89SKdGiKVp7HLZBW1KC866oc5rSP,0,0.0,0.0
13pYWKctR5s8vQuyZt3pxQXue4SRH9coyAS9S9z5HtogAnhs,0,0.0,0.0
1CaXBXVGNbey352w7ydA1A2yDyNQLshycom8Zyj69v5eRNK,0,0.0,0.0
155EekKo19tWKAPonRFywNVsVduDegYChrDVsLE8HKhXzjqe,0,0.0,0.0
14MJsSfpAZ56TcT5AKAXKqt94dkGCri1su1g2osEjRkoWnm2,0,0.0,0.0
1zkLKr5TdWi7q2CCXRychcG36knyc3cwg6UebcYbkDzdv2p,0,0.0,0.0
15YJW93fJ4WovLkiCbyuUzT2ha7jpKU9p4VWvHp8WrrB8QM1,0,0.0,0.0
126hGxZhDxWC4wD38D7yhq9GpirnNNhDQpzRzXMCMVCrH82B,0,0.0,0.0
16B44UW3iW8MBb7vHACpKriF7NNQ9cw4YMPT5n6wYJzfGySY,0,0.0,0.0
16CxwFK2QB5WPD8VyEAZRtSxWKyHamRXF5goDjjG5Z3WhYNM,0,0.0,0.0
11VR4pF6c7kfBhfmuwwjWY3FodeYBKWx7ix2rsRCU2q6hqJ,0,0.0,0.0
1H8tZjcaciCkEcU8U1zbPMWx91Y32tbdqgXMqm5PveALCTd,0,0.0,0.0
14pYdETpfSofYxiX27t7UCUUjm2MiyJJmybHfitPVNyUXYw5,0,0.0,0.0
16cdSZUq7kxq6mtoVMWmYXo62FnNGT9jzWjVRUg87CpL9pxP,0,0.0,0.0
123kFHVth2udmM79sn3RPQ81HukrQWCxA1vmTWkGHSvkR4k1,0,0.0,0.0
16UvTJteZiHfoGjzMK5fAxwZd3wkbsFb2C1SKsMLCtxRhNWv,0,0.0,0.0
1HtWJy6zTTc6Y1hyRTVpM6MDCpiWknsjDssUPC3FTKjfAGs,0,0.0,0.0
13imKr2zEi4YQcXwGXHHqcAH3TqVCELkG5Cgb17QjaXoFupp,0,0.0,0.0
167Pbuy2HvbHshqc7Xtk4cweCXyyZoJLttAsddDuH3tN7Fco,0,0.0,0.0
1557x4U7JTAcso9AHpiVfrEsadABQ2swNWhDeh5WvUn9Zdog,0,0.0,0.0
14tcZ9ibPGdMwb7XXE4QChgVuJU1xXTvDFpV3E1HpMajbBsH,0,0.0,0.0
14vtfeKAVKh1Jzb3s7e43SqZ3zB5MLsdCxZPoKDxeoCFKLu5,0,0.0,0.0
12713bbq45c66CN9AD7yusSXWE1kY91DcMpjVcB2rXqZKy2w,0,0.0,0.0
1dzAA1oDtLcEZbwey9deVcwLVsmBDTjM6F3JMjXi4QiqNBr,0,0.0,0.0
14zNgQ7sPFejpyqBFfn9A9jX2wyNCzJc1H8JfrbW8zBDMVeR,0,0.0,0.0
13MWhHx57aBwdySbdo8viisRgENxy2pzM3aDsFrEkgr1R5Ts,0,0.0,0.0
16ABBn28z6ibAP5sHbM6vsfkTkbKvP3a7RxCMb81AH4QiYrs,0,0.0,0.0
12dGS1zjyiUqj7GuxDDwv9i72RMye1mT7tSWNaSx7QVeJ32H,0,0.0,0.0
11ZRToN4dsP2Ah2art3G1oTXJ2QUtG1jvhE7uVveEPjsuVV,0,0.0,0.0
16PB2Fq156bkjBRVFT7bg33By792FfU7JvYXXBxpL62f8ZFF,0,0.0,0.0
15YFN4DqfCdpo3StVANS9jGC5jnzBawd3HdPdgsoiQDgf3fF,0,0.0,0.0
12KfV1k2QYjK6habRbrXFYacnBmkgMnW8TE6m78dDU7Pfwb1,0,0.0,0.0
1LQa8MWn9y6WsJJ2o11qeu76hPUGmXWffEVxPYqdkqLVR8k,0,0.0,0.0
1NFfEH3yspdEgLnhZ5QWgb7B2z5LNCAE3HUo5nDxF5MqTcj,0,0.0,0.0
13wXYFy8erT1gDe94SXka5oxtTfbtn33Y6ML73GwcSbpoWHp,0,0.0,0.0
13YMTEPKAxPRiyaZdMKrozeNT9x1Pa5h7aExebCdi6nc3Qqd,0,0.0,0.0
155LwjGpJH3xYJwPBr6aapk2WCCAezVftvSMrqeJA6eE7v2d,0,0.0,0.0
12BD3w7iWrSCW9gVd65rqGHE5Fbq7JXYWTokWtk7xFp6U93c,0,0.0,0.0
1mbkXm9J96fziAfHLKsKE9PbXGeMxUUdYsdJ2m3socY1ys4,0,0.0,0.0
1dNjK6t693CuVmDyebb3Jq27S3qbRohEbJhGo1tWEgxNvGV,0,0.0,0.0
13XtSAYLKVDkSbjTgLxnM3LAfLZ7bcSMN3VV8487aunkzp7N,0,0.0,0.0
15aCsdhKtWNMciV5SeSd63JgAKja9iY5oCqSeuAbH9KmNo1z,0,0.0,0.0
12Nh6ZiRcfTaRR5DRd1H4gUvYLrGYjA39DaCyqUBv1w1nGWY,0,0.0,0.0
