address,weight,weight_fraction,power
EVktWq6LPJNpqVababoL2QKwfpBEh7whCqH8tuGrGWbQE1v,3,3.330262091626611e-05,2.8097717451671e-05
FX8dZmQ842BheqY3bkfUYMVzKoi4FqyeMHY1gz1zHXuHsTU,3,3.330262091626611e-05,2.8097717451671e-05
EDKXrYEqmAnMZnZzzRSby67Fgf5yFUSpbmQMN1rJHPTWbVV,3,3.330262091626611e-05,2.8097717451671e-05
HcKyUJ3iAjFqgt3ba7X7W8KApW4PFus6dUa6Q53Nu4hUKoy,3,3.330262091626611e-05,2.8097717451671e-05
Gjv9ZGF9Sz5GEixULU7Dmq7z8zVRmQFj2Y31qfpwbhsvo76,3,3.330262091626611e-05,2.8097717451671e-05
HEcu5goarUbhsvDHrFVhSTHWbGHnD778NALbi3v9145ytLL,3,3.330262091626611e-05,2.8097717451671e-05
DUru5CsthS4dewpujsn4hn8UXK8jRdP2ipncerUyy1h99mv,3,3.330262091626611e-05,2.8097717451671e-05
GkPvZbLdoatbBEZRgDBbVUoE32Z4gMtBzFRhgtTru6koxud,3,3.330262091626611e-05,2.8097717451671e-05
FergEor1g4fw7a81PqXjrQLTWCcXJcFRHJwzVdxrZf9tuQB,3,3.330262091626611e-05,2.8097717451671e-05
EMEavG21T6LHqinEJdNECX2Kvi5hDxYcvQtt2zy4u7eGKWx,2,2.220174727751074e-05,1.8731811702208032e-05
DGGDuUXKU7EGtPGu6hHykRqMeR2bGAJzgLzHGh7FJfrX1u4,2,2.220174727751074e-05,1.8731811702208032e-05
D6NNbc18fTh4WVQtmrTyLRHGv8SKVtjKFY8uV34k5ydBMaV,2,2.220174727751074e-05,1.8731811702208032e-05
JDEgrmpP97qu8UoTjm2Ra8wJUrXFrunabsnyQ2bZRspf9r6,2,2.220174727751074e-05,1.8731811702208032e-05
HnEhWv595YMcYPFrTZAQBC4Q8wnoj3nLAfTHpbk6nbBurFY,2,2.220174727751074e-05,1.8731811702208032e-05
Dd6xVR32568ks68XukfYtXgrtRyxp81SWr5nHiHjw2MnorZ,2,2.220174727751074e-05,1.8731811702208032e-05
EpeeGt1x3kju8TZmfcaHTkBwTn7eyq4Sxy8Z3dPU88chMcN,2,2.220174727751074e-05,1.8731811702208032e-05
JHUdcxgy5dhLFu8wXmskpSLnrXH1ue9rYG7oQFUDPqxzX3u,2,2.220174727751074e-05,1.8731811702208032e-05
FVwmuHZRbnEBrA6ya4SYAGt9ChtZWqqjgF2H758mAcHMhuW,2,2.220174727751074e-05,1.8731811702208032e-05
FWr4F3wRSCTzLT4sWHoKtLpBRxC19J5uyTbLQZYY9noN99X,2,2.220174727751074e-05,1.8731811702208032e-05
E7njcoMxryWRdeLuieJxsDWvnj4pDgJJ3Z7j5BCw8oZuMVX,2,2.220174727751074e-05,1.8731811702208032e-05
Ht1XzYWEGnLpFwJiRnj6uvtcYqK1fbeL5Us8Z2rkeoCK6Wx,2,2.220174727751074e-05,1.8731811702208032e-05
H7CUfkTkp2heqHZWNw4Gic9n7tQSB29ZeTVPJgPd4CsUxi3,2,2.220174727751074e-05,1.8731811702208032e-05
Ht23NqcfSdMRAAmKs9Xa7woDCSiiaXtYvjwZ78aBBksMtAE,2,2.220174727751074e-05,1.8731811702208032e-05
D5xebnhvC1DNuJ4LckoYWj8kvaKuqZ7UzNucogn89p6wRJv,2,2.220174727751074e-05,1.8731811702208032e-05
EwMdRGsAD6Y3VKAj9pvEZkrrhM9RjPtjWp22CafeE9vPv1o,2,2.220174727751074e-05,1.8731811702208032e-05
EyyCEQbJaXFA2eYeTp319vLqq1CEk9FLVyZjRmQkPPwPm7J,2,2.220174727751074e-05,1.8731811702208032e-05
EoYkgoLQn1GZrJLmqVMd6GhSJYWtYAtzg3fEcWH6nXjscqC,2,2.220174727751074e-05,1.8731811702208032e-05
DPb2z99bbieLXWADo1dsLTijTc84vktx5nZmu79NztbC3NS,2,2.220174727751074e-05,1.8731811702208032e-05
DDuHcFtsAaJyk3RxXJGybN3icx95TouqLYF5jjb1Uqnvwtg,1,1.110087363875537e-05,9.365905871432226e-06
G5hwBggY54Bm3hSo1wgrsTwkXuDkD5Juh73R6PiGGEmo1PS,1,1.110087363875537e-05,9.365905871432226e-06
FwJ29P5h8b72EM2pmHLUTuF6pCpwVqmAzuA19v3z7uSazfP,1,1.110087363875537e-05,9.365905871432226e-06
Cs6cbyizgsfBnHtRY6pWZBnoVYrJAEmQE1ynWveivG2C4j2,1,1.110087363875537e-05,9.365905871432226e-06
DwWqJJaEZCnLkaH8sPPYDhTS1nE7jvHiD1VEVGS3Hg54UDF,1,1.110087363875537e-05,9.365905871432226e-06
E7ckMbPzh2s7ZRdn5ynSedo5DPWbNzojF3mg4sgHaquhqyE,1,1.110087363875537e-05,9.365905871432226e-06
E7qWwQx8Zvhu5HsjKDKnHVG7Sdy5cWpgavdLjUu8PHsb9CF,1,1.110087363875537e-05,9.365905871432226e-06
Di33zuZw5LxLUhg5JU7bLuPrhn1R921su51LabLyYPhM2MP,1,1.110087363875537e-05,9.365905871432226e-06
GPcV2soyyrNMy5GhE6Dkmdy4DwccrmTQENfGXtJ59y5hWtf,1,1.110087363875537e-05,9.365905871432226e-06
HUE5nUANxvCRW7SoLAHcKdB2PLoUpUVyuSdviHrKKQAV5EC,1,1.110087363875537e-05,9.365905871432226e-06
HRvhZa1T6WwApvJrjiiqLf3W5WfjggoU9664pWxEpYNcXdS,1,1.110087363875537e-05,9.365905871432226e-06
FLMHZJ2arv1K6Cz9E7j5PJcxLvR2AmD5QsRk6kG4XdFxsz5,1,1.110087363875537e-05,9.365905871432226e-06
FFvhijZofjqZEXwE2hvpKHbyNDexDHq3Qk1ti7SaCmYTRF5,1,1.110087363875537e-05,9.365905871432226e-06
GSL6QRhGA7SU2sNoF3gBvkWWPiPgSiRytHNZ7EmWF7itDSD,1,1.110087363875537e-05,9.365905871432226e-06
DGm5ntY1Cifr427BKhFXtVyCgxEW7cbg7xqX7Y8pEYaGt3c,1,1.110087363875537e-05,9.365905871432226e-06
H6rdnNwvHFKw5tfF7kXSssta5AYmysrJrZkRmAbzw6Vm3p8,1,1.110087363875537e-05,9.365905871432226e-06
JGyCtf3AX8sewCkVUhcEqnLtRgiB1Sjjyrry5yxojLuxo9n,1,1.110087363875537e-05,9.365905871432226e-06
Cbm8UMQYmgrhYt4KVah4rFyVE5MH1puA2AvBN3gYB2v2yGU,1,1.110087363875537e-05,9.365905871432226e-06
FCUvpYbs2H7Dch98wenjHxDYkjn4DiSV3MQuryARPjpWfHd,1,1.110087363875537e-05,9.365905871432226e-06
HU9ZyZqTJopohQWXsnFY8NZBNjNw17KYnzoxnHn8RtCz8ko,1,1.110087363875537e-05,9.365905871432226e-06
FtbEoFRHt2K8kFBwVZsJzwmwEF5rnC5ZvwCphTe64fGUAk4,1,1.110087363875537e-05,9.365905871432226e-06
H6dMn25SiAcdKujQnTuUvg4fPsWUDZrw6Wt5jteuGxbtwoD,1,1.110087363875537e-05,9.365905871432226e-06
FqY3mdSf8ZxcBVvjzkbBLgP3XLbA2ikPrExtiWFpidkjPct,1,1.110087363875537e-05,9.365905871432226e-06
FqoPGAqaZWBWAmKTX7mAToCv8aV3mqqgxiSNE9kKRLWuEC7,1,1.110087363875537e-05,9.365905871432226e-06
GEw8S2PmLaoU5hR8uR6Mjczhr36gPb6ZYLiYb9h74e7bSa2,1,1.110087363875537e-05,9.365905871432226e-06
HsXaiGQ7cAUctDTnkX535xFamCEnki8XvtnMMMU6LRapePw,1,1.110087363875537e-05,9.365905871432226e-06
Em4SALRPUSKodzt2MuTsnRaS1RcTd4K7mNYpjLpDy4qh4Hw,1,1.110087363875537e-05,9.365905871432226e-06
CuDEExW5brR4W55Ka7QdbopKDyUg5WEmr5BptP8ujL3qWNe,1,1.110087363875537e-05,9.365905871432226e-06
FSWjWARYDKkqV5ggQ8gbtkXPX2qMX7tkLsgjyDS48JD44pz,1,1.110087363875537e-05,9.365905871432226e-06
Hxhn1yrvik4FuKzd6pUSzccUNdhfdC1pfydssZrn8LkhFuw,1,1.110087363875537e-05,9.365905871432226e-06
Em8eSvrG2gmTJbzmYcsuGiGbgrdUk61duLCd5LK5fMDoRzY,1,1.110087363875537e-05,9.365905871432226e-06
DXo9ZVunhLbLoXFGipMimLP9T5JXWiFh7KdERqvene8nsqs,1,1.110087363875537e-05,9.365905871432226e-06
Cdaq3iUobZLYD2d8oqRQf1VKuRo6H64KsMBgJyxap4ZnARX,1,1.110087363875537e-05,9.365905871432226e-06
EXmDBkb8K1bVrUqjVxNmE9VhB96M39ES4d8QdbAij3rast7,1,1.110087363875537e-05,9.365905871432226e-06
ESQzLXFRon3h5hUfNN9QTSQQTEzto5XNTGxF3g1myZELwX6,1,1.110087363875537e-05,9.365905871432226e-06
GaK38GT7LmgCpRSTRdDC2LeiMaV9TJmx8NmQcb9L3cJ3fyX,1,1.110087363875537e-05,9.365905871432226e-06
HZvvFHgPdhDr6DHN43xT1sP5fDyzLDFv5t5xwmXBrm6dusm,1,1.110087363875537e-05,9.365905871432226e-06
DMkKL7AZw9TkNw2NaBdocmFRGUG8r8T4kdGGcB13fv2LARy,1,1.110087363875537e-05,9.365905871432226e-06
EfeoSg3WEZo5kp3BKfwhwwJkh4GdSaS9MjaeH2nKREDovzw,1,1.110087363875537e-05,9.365905871432226e-06
Cdhjt72TSezVDkUzdgyoSwXByfwQJjuXSYcDs5L8snyB8Yx,1,1.110087363875537e-05,9.365905871432226e-06
G543pxmwKNAbW2WepZW7Ss9Wgx9wuDQWcPyhk4eEzpzcibG,1,1.110087363875537e-05,9.365905871432226e-06
DuNrThu8caNYMmtHt5BNF2Cz8JzhkaKuwQfPDax7rz2YXFz,1,1.110087363875537e-05,9.365905871432226e-06
Hg5nkQvtyrKvvP3dBP1hDRWhjtVB7uxsrjSFemH3np7GdJY,1,1.110087363875537e-05,9.365905871432226e-06
FhHuGqN4HfXAA6uBbcm8HkT7Xa7TBsi9CzsheDxyzhTiBTE,1,1.110087363875537e-05,9.365905871432226e-06
CbAGSf73o2EEWBk646gdHm6sYoVg6J1w2UkRcw1QdAxVq97,1,1.110087363875537e-05,9.365905871432226e-06
EHs5p1TR3SpQXvqAUq7pL4qKWRVNmrvtCT4izncvnk6Kh5W,1,1.110087363875537e-05,9.365905871432226e-06
GrG7JZFyaN83UZ51Wv2nrHzwpKtphN6xL6rX2Dva5793KwY,1,1.110087363875537e-05,9.365905871432226e-06
EBCKue3wpJY6BNTDp7Vo3yveCr19TxHmNPtYLuyv29uTXjU,1,1.110087363875537e-05,9.365905871432226e-06
HJRLKPrL6m8gcTHY9z2hJvg8etDbT99rEpZfeT9nmWi9xA1,1,1.110087363875537e-05,9.365905871432226e-06
EiVu6mJZWpf4V2GQq1SZ9GQdJfy2SZB7J8y5tcL2Qr1fBoM,1,1.110087363875537e-05,9.365905871432226e-06
Erbqcq249SdJazabGKbH4YxCMx2ibKcmTf3pYdpCTziSE5S,1,1.110087363875537e-05,9.365905871432226e-06
JKnsyVkABZBUwJPKHUhny5wbjFX6ukKdC8ybctg5b2NF4rX,1,1.110087363875537e-05,9.365905871432226e-06
Cn2A8M1tbjYq5BXQWeNs9KKjrkhgbM46UX8BVcUU2qdfV9f,1,1.110087363875537e-05,9.365905871432226e-06
J6RxM7PgTM5c3tA9JCQdvoyHhkgWrNab2B4n5iDSprMTdSm,1,1.110087363875537e-05,9.365905871432226e-06
DSjjUzjk3gzV2mmGuBnEucNyxVuSY7d8FKdkjKw18bWWuDo,1,1.110087363875537e-05,9.365905871432226e-06
GAeLdHWKTas1G8ZX9wf2DwT5DKS5NvLwZhn1iRfcmyw7bLu,1,1.110087363875537e-05,9.365905871432226e-06
FPWddEqD2hHFFLtYNPCfbWdyW7rz4YHGQ867JCXsjEmKuRY,1,1.110087363875537e-05,9.365905871432226e-06
J4ZjgvzLC9XGmsBoHZFTRCBqNCxTp7BcYxxqKmrAhutK4kb,1,1.110087363875537e-05,9.365905871432226e-06
FtYSnTCie4oeHD1mXwTFAeYPhKjg5JmQxQBAppBV1oxq4Sr,1,1.110087363875537e-05,9.365905871432226e-06
JKkKXFGe1j5ALRnwnbWb7dnRhTrpTS2Hk7aPs9FRvZKB2js,1,1.110087363875537e-05,9.365905871432226e-06
Eices1KaGTYqiazfjJpwyjnz5UzqTxULeYqnmeJNz49gs19,1,1.110087363875537e-05,9.365905871432226e-06
H4e8KspRDCS7YsZF4KJE9te31g9D3omhJobAadL5LGqDH7n,1,1.110087363875537e-05,9.365905871432226e-06
GkR4gRvFXCTErUAFoQQUF5VWPF13HopwywxdWXCoxwrpSZk,1,1.110087363875537e-05,9.365905871432226e-06
Hpf7KTh2LmZiGQe3qaahVsMN8LSak1UFMgSJtUdDHpSiqjU,1,1.110087363875537e-05,9.365905871432226e-06
EJLNUxMw6XrVt1Uagpvo9Zmnt7Yvx2X5EWztUun8k3p9ZHv,1,1.110087363875537e-05,9.365905871432226e-06
DiZLr815eRgeindVqWUvj8xZ8zxuKNdQ9WEwMEyoUaXd5je,1,1.110087363875537e-05,9.365905871432226e-06
HKskSdW3uDspu9x8Q9ph8tiKvbLE7Rd2n5cCKaG5rHL7DUv,1,1.110087363875537e-05,9.365905871432226e-06
FUyY55mx5zavpkETx3Na9wi421eJ7rhijoRmXWNCBHUik8Q,1,1.110087363875537e-05,9.365905871432226e-06
FZfG7K9Yx7qwHHV9xnaUhnxeUziSCHmcB6K5THZaGuuTdXw,1,1.110087363875537e-05,9.365905871432226e-06
HHHyHUy3kKpWQt2o47NdDxHAPHg6rXMHsAZjCSbS5rvpStY,1,1.110087363875537e-05,9.365905871432226e-06
D5XnQxmMaF7d2hfJdXXNvjyTDNyWGANCHy2kiQ16YMWHcHR,1,1.110087363875537e-05,9.365905871432226e-06
FRyidReK7r5Uq49nbQnGvngMWuLWngzSf9SCbqgAMYQWXNe,1,1.110087363875537e-05,9.365905871432226e-06
JCHVzJjBWS1ZxkTZJN1jifYrDcspepCU2YCW23XhtVQnYE7,1,1.110087363875537e-05,9.365905871432226e-06
DShgED7MWc9UrfcoofsFAcK6YJqRHpMYcfDk5odpM2C34FF,1,1.110087363875537e-05,9.365905871432226e-06
EVgkDV9X4BmnMi3ZNgrkKW3WEiaZ6wqE1HVRZziNnERmyfi,1,1.110087363875537e-05,9.365905871432226e-06
DPuG89deqMcPAbPBYsbonzFrMAzZgTmBxmMNuH5LiQxcu7X,1,1.110087363875537e-05,9.365905871432226e-06
HLfUw3p1W5mx57wJeDG6n6uRYDR7H22ViRLuCTgbJCirbai,1,1.110087363875537e-05,9.365905871432226e-06
Eex9GNBwsvCfrNWvsahFbZdjiuNKyLSczcLcdwV85irifbs,1,1.110087363875537e-05,9.365905871432226e-06
JKbJoCsgUEgjbGmGq7VdSNgSVQt8k43e3WWAYGCpiNP9r6D,1,1.110087363875537e-05,9.365905871432226e-06
HTe8n82oaH1B1jx2kBWTNMNN2HpjnxjkYNbEHjFCy31y9KY,1,1.110087363875537e-05,9.365905871432226e-06
GyrcqNwF87LFc4BRxhxakq8GZRVNzhGn3NLfSQhVHQxqYYx,1,1.110087363875537e-05,9.365905871432226e-06
EkNcJijf7V2VcPTeS8QJf5CYMrzSXibcPp6WQT9bnfpxLDX,1,1.110087363875537e-05,9.365905871432226e-06
ComC1bkQiVoFgEJ6RkdRM9R6akikye4Ldbk1orj2grp55hp,1,1.110087363875537e-05,9.365905871432226e-06
G4cQFMqRpWSzkNKxM2Uk6AVEShK2vCSWg7BWM34WZLw8dYn,1,1.110087363875537e-05,9.365905871432226e-06
EWdQNuXSXY3RNdXKWet9sAeyqsc32ENkTnaug89pBjkFTA8,1,1.110087363875537e-05,9.365905871432226e-06
Fs72xecWY6SRwKNH2voodiSsdVKeath4kofHEGsZGLibSxh,1,1.110087363875537e-05,9.365905871432226e-06
H72hS8xLmSiSBqbBXHND2KbN8PAoevi52B685cbGki6T9nt,1,1.110087363875537e-05,9.365905871432226e-06
He6UeN94k5qSjeaDE5aehPsQcjxkVv1Fe1K1JVbyc23Uq8S,1,1.110087363875537e-05,9.365905871432226e-06
EX7WSZ69KrRF54XigCtJXK7hNfTqj6ua9ddTMuHrVNZXqqv,1,1.110087363875537e-05,9.365905871432226e-06
Drb5XkyGvm26ph6d1DE4wxbwqiUCKyVXpcThBUSHE4VxrB7,1,1.110087363875537e-05,9.365905871432226e-06
Cw2HqJ6m2pXVDatzZq8wNdUWwWaCnYLeyTM24ft3JNdZ25E,1,1.110087363875537e-05,9.365905871432226e-06
EfkeewT5dhAtX7guAuiQ3zHcMAAZm2NvG5iqEdApyCd4Xpm,1,1.110087363875537e-05,9.365905871432226e-06
J4mt2MknXc8AsLHt5M6pzFD1odT9sZrufEHyCPjbm8FafJd,1,1.110087363875537e-05,9.365905871432226e-06
FUJdymoC7uCaxtE7hMf1HktCGAGNbniD7ebsZ3SNetLUeE2,1,1.110087363875537e-05,9.365905871432226e-06
Da29fMrvrhfiEaA1vdk9XCWxcrJGirRmGtdUmxF3Lw26bQq,1,1.110087363875537e-05,9.365905871432226e-06
EaNhNy9jwJoT842wkCYxuPoMhiw5g9deP5d7PX2r5AJtJYe,1,1.110087363875537e-05,9.365905871432226e-06
GAEP1qFK5eSpqarfRwW7h4ekPffp5Ydy2wZMZSWynho1zAd,1,1.110087363875537e-05,9.365905871432226e-06
HHLvigJ1dBiGVjKscDiCaWnZMSEi3PV1fBHB9DnEn7wU1VG,1,1.110087363875537e-05,9.365905871432226e-06
GaBaRT2R67TW8QxZtN7S4EUXMh5viYY2q6xiLoDcxodfzmq,1,1.110087363875537e-05,9.365905871432226e-06
CuPaiAMDGZPvKmndepvT3tbRD7hGmbLoub51PYK3G1rQZ5S,1,1.110087363875537e-05,9.365905871432226e-06
EGU1mTpaHKdwqXJwZGSmyEhuh1Exy2o4yd6UyJ9HcGfBsjN,1,1.110087363875537e-05,9.365905871432226e-06
DKSw7Ypw2TUQc1Xfvd3s8L7kZ6gkFtZHMfSSd15LLBbqQRC,1,1.110087363875537e-05,9.365905871432226e-06
D5khA3qGvd8SDXepSrCGmYRWbNUzdJpjEyg6m1mFT7VtHpw,1,1.110087363875537e-05,9.365905871432226e-06
ESna9BQpJWuB34y9j2oJ7HM6MAfNniP9w4Fh4qQggc7WCPc,1,1.110087363875537e-05,9.365905871432226e-06
FoAcuru54tGpm6TE3eHVF3gkKtTmTKjLUxBRXMvi1myi6uH,1,1.110087363875537e-05,9.365905871432226e-06
Ds1PTN8PZ6MY6LhsSv7Df1rX6oG6ao1jcpNRsohY519KQcQ,1,1.110087363875537e-05,9.365905871432226e-06
J9xpczE5TBP36bvZmiVfEyQ14XENTJrGPbRZ32FzbtJuKNL,1,1.110087363875537e-05,9.365905871432226e-06
EABjGLcjFpYUwy7WoSRgQzy3hMQEqLhdwvXDm8Xj13rhBJP,1,1.110087363875537e-05,9.365905871432226e-06
GLxyY9cx27VkZNrf33zHURwLLa58jU8XZeg8HDWkNpX2JXS,1,1.110087363875537e-05,9.365905871432226e-06
FdA6PTtnr1yVfCv8RYqdSBfz1UhQFbfW12mn795L8zPaXhq,1,1.110087363875537e-05,9.365905871432226e-06
GPXThfrRtVwyLu5q788nq9zUiKVRHwX4z6quSdN2vRg1Ww4,1,1.110087363875537e-05,9.365905871432226e-06
GNoEBma3eRiXm9cF4erHzRnbJTbMC55KhxRP5xpUqm2pqFN,1,1.110087363875537e-05,9.365905871432226e-06
GJNd3aF2HqTrE22XE5aUWuThkGMPVAcCF1aU1fzBXy7Cwiy,1,1.110087363875537e-05,9.365905871432226e-06
HePvh2WtXPUnAE8ECNPGYxjUDtiD9xmrUnDXoj1e2JmbwQe,1,1.110087363875537e-05,9.365905871432226e-06
EaEcqkSUo1TVY4q3sz5uQLqdtpcgRm17qMHQko9cLKPH6RA,1,1.110087363875537e-05,9.365905871432226e-06
GL5jF2yxfVA499zNkjMEfiznhD2hJQX4s2Ega7fk93vt8qf,1,1.110087363875537e-05,9.365905871432226e-06
G4R7xgGCuuxHpg17sxpwmUFFv4RATrpm4EMiTd8w3mCvjnp,1,1.110087363875537e-05,9.365905871432226e-06
GHuTRo2jNiXZyc87dU9jRF5iASx1J9G4rgZLPgxxFpj6jD3,1,1.110087363875537e-05,9.365905871432226e-06
FtAGtbUaVHiGCJrzCuff5FUCsXXDnsA9thgT4DhCuFpJSrU,1,1.110087363875537e-05,9.365905871432226e-06
GCbjDUscmiDd9fKmui2unzbDEA7VbCYRVXzTXhUGdc7ffat,1,1.110087363875537e-05,9.365905871432226e-06
H6q7Z9t3vuezyoicdKPHTYxVzrCU3JPKJWk3wGyxuEFaB9m,1,1.110087363875537e-05,9.365905871432226e-06
G1AX3QgZyjAaNpMgTgnyY9uDgJAzezv84bxHZLgHevmpkVZ,1,1.110087363875537e-05,9.365905871432226e-06
GqAgkDmJ4CiUX4U8fVFCN5o1W2AQQtHzParjdTvsR7wJUmy,0,0.0,0.0
GUw3gm93T85i9Syb4hA3NotNMFgCB56p7osxi3hnoqforMj,0,0.0,0.0
GeSU3Yv52v5Bux66tUYRemisbSmWQ8ykPoUt4N7rBy88LxM,0,0.0,0.0
J4f4CQtYLviz82KAaQeLe2UZpV9kLY98CjuXYzkBXb6wRQ6,0,0.0,0.0
G1qAFJH2JoNipx19Sup45rMYUmHupZraoGW67q9V5mpzo1b,0,0.0,0.0
HyU3D2gXuWCF7QeHjiBW18oXMuZJSW1o3Lw9iPttrTfrgSr,0,0.0,0.0
HLvv8uqSywsmrMkbH6hfHxXKH6wawfGQ3xwScQXZErejncw,0,0.0,0.0
ESKkGVeid6pjL37e2PFugQJD2Q4FyUN3FZkmr9xb4XfbD5J,0,0.0,0.0
FFqUGkoVNRvUmD1viecKj5hHWxnnKhC1gQVZUFcU8FdJBkq,0,0.0,0.0
EaNqkv87hVL8vvwBcTxeCkECkzRuyFLVtSmrVCDhfj4dNmf,0,0.0,0.0
F5hGnoJXcYcd1nHShm731aPK9Cw4eJbSChLgSFs2cuFJtQa,0,0.0,0.0
G83zrjcqZ5TAM7d4TXsWS8CPuxFHBj3nj5ZUogySfDeYqyJ,0,0.0,0.0
FyRsWF9bSQkK8TiJ1BdPoKtwvCwtZG7BYPoJFmZHVXnMDit,0,0.0,0.0
Gv5KZ739bK3HBCDmNiKPRqoojSq4ZwzLyHrwfpdUEWJ87kR,0,0.0,0.0
FgqABNZt4EuW4Xx6y3YRxdY2eJ7P6Mq1z7ukeqxQLheFVvC,0,0.0,0.0
Ff9GB8ZhD92fr3TiQWKaUjNivi279LDxqbnsMVzm8zckvVs,0,0.0,0.0
DAkLoGLEZ5wrfXBB5Htu84desmM6BNfdxyZjXGnt23957nK,0,0.0,0.0
DT7kRjGFvRKxGSx5CPUCA1pazj6gzJ6Db11xmkX4yYSNK7m,0,0.0,0.0
D3bV95NADtJa8H2xTuq9raaXbniwZWM7b5rqHx4rHffL3o8,0,0.0,0.0
FJxWrA8hUAWrsZM7Vsum86dVvhhF6FKxfEQQZZcQ2uJ91wd,0,0.0,0.0
Drg6VcEh43rKxcrjFpSg6XZuQUAtR3t2Y3FTxyG7qz33RNG,0,0.0,0.0
Cs7UFcNBsBV4Y65GsM3bDzpvinMKFQZyt6x9TrhVhc8ps4E,0,0.0,0.0
EaVGoBHL6DsFwZGnvhn7JhafZgTuVRCWaEP3Q2gkgyvmfgZ,0,0.0,0.0
H6zmh7cubJDTZhyjJkb3m8TBnZ5bXhnHvox5cyJesK2ddU9,0,0.0,0.0
CrUTpGDuRpvtWkhq9a4kEjYimU5y41WpDnyRk9kRQoQf1ej,0,0.0,0.0
GRSWBC1kCuNVp8KTgGyK7Bo3bP7CdLDPwfnx2L5JJLQ41Qj,0,0.0,0.0
GjqbLhdtok3HyqzwZZe1rZFk7cTcffhLFuujEC9QQ5rdyMi,0,0.0,0.0
Gf7EHcqRZiXCELr2xYjQXrxAzVcEFh5pEjvQdedKS2avGAj,0,0.0,0.0
F54TRnxNpfyQqdEBfuzzNcSf6rJTimLVdxxNF973QGC9xEx,0,0.0,0.0
HvCKgQnApvzKJPLc73VSaRhpGFmeQaEyZ4Dbcnj5dJyE6AS,0,0.0,0.0
GUbikj2SWW4D3fDMwu19S4rjzyjg3QS53SBHS3rUU347BKi,0,0.0,0.0
EQNMpUBms7Ht9AGSCxpyvzEwiBuSzm4HbzUqfKd8Adcc44p,0,0.0,0.0
DrKfoeBLqFUGWtq5C3aoKaYMP5kYn4gSuftUYYxnK8wQ9gu,0,0.0,0.0
Ez1CmvMtzcPbMLWd9SYPfEhVxeig98AgDEungZdb4931LCg,0,0.0,0.0
H9ZQyMjKZhMdioysqpQa7r3jEGxtfh3pLVKiZDjVxoA6JW3,0,0.0,0.0
GAjCmzPYQySBaQ36YmBJxonQacRTBwxrfPP6ihgZMJGTwwy,0,0.0,0.0
DQLt8qTc4H4Vqba1DzTg7GWcu41V3zAXF6qrn6SiQVoAgrJ,0,0.0,0.0
HKzQetwesWrSoCwidmTFxTDKhvGTtstXBSeWoZYeMtipdVH,0,0.0,0.0
CugdAKxhENPTBuczv4MUCvAd3s9cq99ReF1qRAAFKBF7ZwM,0,0.0,0.0
EckcmXbCj4huvNLP5btMFmJz8SzEt5s8hgKcL6LM8BtZeAf,0,0.0,0.0
E5i5U9rFtG45P7Dmijw4CdZTu7oLqnniZJCW7EtBXTS5xLV,0,0.0,0.0
GefTiMd4roQrRkJzurdLdGsoAUkmMkiGoYd6Cvu5oqCgamX,0,0.0,0.0
Enu5SHWqWN7t6GU1HdnRDBALoqCcXVquk3j1kpoDYEpQnBf,0,0.0,0.0
H2hR9442doETZ5eRFaP2JHKZJKyLUzSH4xbJ56FC17tPuEC,0,0.0,0.0
Dp143Nm7tVf7mgV1PfdzQPaq92ojMHDopqAWrDdddxVLuXy,0,0.0,0.0
HZsquaFQ3rhBxBgEokxE4ea9gqpj2ZCyZGyXDojH8JYDuzS,0,0.0,0.0
GU2mqd9RA2uMEDZa9quevk5sU6h5apALs6fHBdvxU7rnzQv,0,0.0,0.0
GWytg1MHqZqBwBX7uC5TuqqoFmrMoyAwXWkoUcQgrgW8i1n,0,0.0,0.0
HyEEgfV59jzDw1Ayt41HmcaWYNjXHh2VqsZG68RDbW735aD,0,0.0,0.0
CjA6RMfT8JVN6i9CxvQ1LwtxWWArvcFH8rYM6W7RKwuDjcz,0,0.0,0.0
DfuYWkP84ucKReMH831S3wD692q3YQaPwvFpzGFNUubij9g,0,0.0,0.0
HCM95DHxKeJq78WLwbxKv3dggVbGSZG1pEwpeoJ8e1yRz17,0,0.0,0.0
Ea6jhP5gF4r7NqhkEoAXJDgSgYpNQNaTYU6gPsrEGfctaKR,0,0.0,0.0
HgsKJTfV5dqNVmfxJuKBHe8kJBfcADcoi85YiSy6Vxk2Au3,0,0.0,0.0
Hw38QgLquVjhFc6TmXKzUQie3yezV8dsaP66CnZQm6Tc75M,0,0.0,0.0
Gtbui8rCwSBKn3v2RdmD2z7TKUCnCChtARmTwQi34ngGZmK,0,0.0,0.0
FSRywMqAT92LJ8ihaQ7w1N8dXvLau53nEQx3EmNdGns2QAY,0,0.0,0.0
FFQzhqbCaYKMxuETSvKh3afQQTTE8ijNTzVnVTg4KTu7vqh,0,0.0,0.0
FS8nKS5ReuaA999xUKTEzDDCA8BXyyrxD73KKyqwbRRt2Hf,0,0.0,0.0
EwxPgctMzko7q2zQSLv4WnXzHBRfXx4twmm4X4bnEMZmW1M,0,0.0,0.0
Gpvr66V61fabb5UzuYoCyJLUjPNaQ7LRwjNuQHgyBraq5Ww,0,0.0,0.0
F7c6ocWu397zYewAHBxqTwHgXhXDebgYSVjRX9oQM42hkpn,0,0.0,0.0
